paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4296079441,Artificial Intelligence-Based Breast Cancer Detection Using WPSO,2022,2022-09-16,article,13.0,2.6,1.5259,31.0,AI in cancer detection; Radiomics and Machine Learning in Medical Imaging; Infrared Thermography in Medicine,Particle swarm optimization; Breast cancer; Artificial intelligence; Computer science; Pattern recognition (psychology); Mammography; Swarm intelligence; Key (lock); Cancer; Machine learning; Medicine,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Operations Research and Information Systems,journal,Murali Krishna Doma; Kayal Padmanandam; Sunil E. Tambvekar; Keshav Kumar K.; Bilal Abdualgalil; R. N. Thakur,"Bai Jerbai Wadia Hospital for Children; Jawaharlal Nehru Technological University, Hyderabad; Mahatma Gandhi University",https://openalex.org/I4210111325; https://openalex.org/I10874241; https://openalex.org/I177436651,IN,India,https://doi.org/10.4018/ijoris.306195,en,True,diamond,primary_topic.subfield.id:1702,4,2.6,6,3,1
https://openalex.org/W4296097265,Fractional Derivative Gradient-Based Optimizers for Neural Networks and Human Activity Recognition,2022,2022-09-15,article,13.0,2.6,1.8034,19.0,Machine Learning and ELM; Fractional Differential Equations Solutions; Advanced Control Systems Design,Fractional calculus; Gradient descent; Derivative (finance); Computer science; Artificial neural network; Artificial intelligence; Algorithm; Applied mathematics; Mathematics,Machine Learning and ELM,Artificial Intelligence,Computer Science,Physical Sciences,Applied Sciences,journal,Oscar Herrera-Alcántara,Universidad Autónoma Metropolitana,https://openalex.org/I200362191,MX,Mexico,https://doi.org/10.3390/app12189264,en,True,gold,primary_topic.subfield.id:1702,4,2.6,1,1,1
https://openalex.org/W4296103980,An Asymmetric Contrastive Loss for Handling Imbalanced Datasets,2022,2022-09-15,article,13.0,2.6,1.3872,38.0,Imbalanced Data Classification Techniques; Domain Adaptation and Few-Shot Learning; Digital Imaging for Blood Diseases,Generalization; Artificial intelligence; Computer science; Representation (politics); Feature (linguistics); Machine learning; Pattern recognition (psychology); Space (punctuation); Natural language processing; Mathematics; Linguistics,Imbalanced Data Classification Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Entropy,journal,Valentino Vito; Lim Yohanes Stefanus,University of Indonesia,https://openalex.org/I29617571,ID,Indonesia,https://doi.org/10.3390/e24091303,en,True,gold,primary_topic.subfield.id:1702,4,2.6,2,1,1
https://openalex.org/W4296112231,Selection of Appropriate Symbolic Regression Models Using Statistical and Dynamic System Criteria: Example of Waste Gasification,2022,2022-09-08,article,13.0,2.6,1.5259,28.0,Neural Networks and Applications; Sustainability and Ecological Systems Analysis,Computer science; Statistical model; Data mining; Regression; Model selection; Entropy (arrow of time); Regression analysis; Statistics; Artificial intelligence; Mathematics; Machine learning,Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Axioms,journal,Pavel Praks; Marek Lampart; Renáta Praksová; Dejan Brkić; Tomáš Kozubek; Jan Najser,VSB - Technical University of Ostrava,https://openalex.org/I142208455,CZ,Czechia,https://doi.org/10.3390/axioms11090463,en,True,gold,primary_topic.subfield.id:1702,4,2.6,6,1,1
https://openalex.org/W4296148678,Benign Overfitting and Noisy Features,2022,2022-06-27,article,13.0,2.6,1.388,39.0,Neural Networks and Applications; Stochastic Gradient Optimization Techniques; Model Reduction and Neural Networks,Overfitting; Computer science; Minimax; Artificial intelligence; Regularization (linguistics); Feature (linguistics); Noise (video); Stochastic gradient descent; Machine learning; Artificial neural network; Pattern recognition (psychology); Algorithm; Mathematical optimization; Mathematics,Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Journal of the American Statistical Association,journal,Zhu Li; Weijie Su; Dino Sejdinović,Oxford Centre for Computational Neuroscience; University College London; University of Pennsylvania; University of Oxford,https://openalex.org/I4210115172; https://openalex.org/I45129253; https://openalex.org/I79576946; https://openalex.org/I40120149,GB; US,United Kingdom; United States,https://doi.org/10.1080/01621459.2022.2093206,en,False,closed,primary_topic.subfield.id:1702,4,2.6,3,4,2
https://openalex.org/W4296160075,Polarities Inconsistency of MOOC Courses Reviews Based on Users and Sentiment Analysis Methods,2022,2022-01-01,book-chapter,13.0,2.6,4.4574,13.0,Sentiment Analysis and Opinion Mining; Complex Network Analysis Techniques; Spam and Phishing Detection,Sentiment analysis; Computer science; Amenity; Audit; Context (archaeology); Data science; Product (mathematics); World Wide Web; Artificial intelligence; Accounting; Political science; Geography; Mathematics,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in electrical engineering,book series,Sandeep Kumar; Anuj Kumar Singh; Shashi Bhushan; Arun Vashishtha,University of Petroleum and Energy Studies,https://openalex.org/I5847235,IN,India,https://doi.org/10.1007/978-981-19-2828-4_34,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,1,1
https://openalex.org/W4296160182,An Assessment of the Missing Data Imputation Techniques for COVID-19 Data,2022,2022-01-01,book-chapter,13.0,2.6,4.4483,14.0,Imbalanced Data Classification Techniques; Machine Learning and Data Classification; Face and Expression Recognition,Imputation (statistics); Missing data; Coronavirus disease 2019 (COVID-19); Computer science; Data mining; Data science; Machine learning; Medicine; Infectious disease (medical specialty),Imbalanced Data Classification Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in electrical engineering,book series,Aashi Pathak; Shivani Batra; Vineet Sharma,,,,,https://doi.org/10.1007/978-981-19-2828-4_62,en,False,closed,primary_topic.subfield.id:1702,4,2.6,3,0,0
https://openalex.org/W4296175910,XRRF: An eXplainable Reasonably Randomised Forest algorithm for classification and regression problems,2022,2022-09-17,article,13.0,2.6,1.6551,45.0,Explainable Artificial Intelligence (XAI); Machine Learning and Data Classification; Imbalanced Data Classification Techniques,Interpretability; Benchmark (surveying); Computer science; Decision tree; Black box; Machine learning; Artificial intelligence; Ensemble learning; Algorithm; Enhanced Data Rates for GSM Evolution; Data mining,Explainable Artificial Intelligence (XAI),Artificial Intelligence,Computer Science,Physical Sciences,Information Sciences,journal,Nishant Jain; Prasanta K. Jana,Indian Institute of Technology Dhanbad,https://openalex.org/I189109744,IN,India,https://doi.org/10.1016/j.ins.2022.09.040,en,False,closed,primary_topic.subfield.id:1702,4,2.6,2,1,1
https://openalex.org/W4296433275,"New classes of permutation trinomials over <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msub><mml:mrow><mml:mi mathvariant=""double-struck"">F</mml:mi></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:msub></mml:math>",2022,2022-09-19,article,13.0,2.6,1.6551,34.0,Coding theory and cryptography; Finite Group Theory Research; graph theory and CDMA systems,Trinomial; Permutation (music); Mathematics; Combinatorics; Conjecture; Discrete mathematics; Physics,Coding theory and cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Finite Fields and Their Applications,journal,Rohit Gupta; Pooja Gahlyan; R. K. Sharma,Birla Institute of Technology and Science - Hyderabad Campus; Indian Institute of Technology Delhi,https://openalex.org/I4210101034; https://openalex.org/I68891433,IN,India,https://doi.org/10.1016/j.ffa.2022.102110,lv,False,closed,primary_topic.subfield.id:1702,4,2.6,3,2,1
https://openalex.org/W4296466318,Quantum private comparison with six-particle maximally entangled states,2022,2022-07-30,article,13.0,2.6,1.5259,22.0,Quantum Information and Cryptography; Quantum Mechanics and Applications; Quantum Computing Algorithms and Architecture,Quantum entanglement; Physics; Unitary state; Greenberger–Horne–Zeilinger state; Protocol (science); Basis (linear algebra); State (computer science); Bell state; Quantum mechanics; Quantum; W state; Computer security; Theoretical physics; Computer science; Law; Mathematics; Algorithm; Political science,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Modern Physics Letters A,journal,Qi Sun,Institute of Economics,https://openalex.org/I4210156834,CN,China,https://doi.org/10.1142/s0217732322501498,en,False,closed,primary_topic.subfield.id:1702,4,2.6,1,1,1
https://openalex.org/W4296784790,Are Pathologists Self-Aware of Their Diagnostic Accuracy? Metacognition and the Diagnostic Process in Pathology,2022,2022-09-20,article,13.0,2.6,1.2485,43.0,AI in cancer detection; Clinical Reasoning and Diagnostic Skills; Radiology practices and education,Metacognition; Diagnostic accuracy; Pathology; Process (computing); Medicine; Diagnostic test; Medical physics; Psychology; Computer science; Radiology; Cognition; Psychiatry; Pediatrics,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Medical Decision Making,journal,Dayna A. Clayton; Megan Eguchi; Kathleen F. Kerr; Kiyofumi Miyoshi; Tad T. Brunyé; Trafton Drew; Donald L. Weaver; Joann G. Elmore,"University of California, Los Angeles; University of Washington; Tufts University; University of Utah; University of Vermont",https://openalex.org/I161318765; https://openalex.org/I201448701; https://openalex.org/I121934306; https://openalex.org/I223532165; https://openalex.org/I111236770,US,United States,https://doi.org/10.1177/0272989x221126528,en,True,green,primary_topic.subfield.id:1702,4,2.6,8,5,1
https://openalex.org/W4296825657,Lightweight noncommutative key exchange protocol for IoT environments,2022,2022-09-23,article,13.0,2.6,1.8034,48.0,Cryptography and Data Security; Quantum Computing Algorithms and Architecture; Chaos-based Image/Signal Encryption,Computer science; Security association; Computer security; Key exchange; Stateless protocol; Key (lock); Protocol (science); Computer network; Security domain; Communications protocol; Key-agreement protocol; Public-key cryptography; Key distribution; Network packet; Cloud computing security; Cloud computing; Network Access Control; Encryption,Cryptography and Data Security,Artificial Intelligence,Computer Science,Physical Sciences,Frontiers in Environmental Science,journal,Shamsa Kanwal; Saba Inam; Rashid Ali; Omar Cheikhrouhou; Anis Koubâa,Fatima Jinnah Women University; Capital University of Science and Technology; Prince Sultan University; University of Sfax,https://openalex.org/I6292670; https://openalex.org/I4210088086; https://openalex.org/I142024983; https://openalex.org/I142899784,PK; SA; TN,Pakistan; Saudi Arabia; Tunisia,https://doi.org/10.3389/fenvs.2022.996296,en,True,gold,primary_topic.subfield.id:1702,4,2.6,5,4,3
https://openalex.org/W4296886339,Traditional Machine Learning and Deep Learning-based Text Classification for Turkish Law Documents using Transformers and Domain Adaptation,2022,2022-08-08,article,13.0,2.6,1.5259,39.0,Topic Modeling; Natural Language Processing Techniques; Artificial Intelligence in Law,Computer science; Artificial intelligence; Natural language processing; Machine learning; Categorization; Domain adaptation; Deep learning; Domain (mathematical analysis); Jargon; Sentiment analysis; Transformer; Classifier (UML); Linguistics,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Onur Akça; Gıyaseddin Bayrak; Abdul Majeed Issifu; Murat Can Ganiz,Marmara University,https://openalex.org/I74897591,TR,Turkey,https://doi.org/10.1109/inista55318.2022.9894051,en,True,green,primary_topic.subfield.id:1702,4,2.6,4,1,1
https://openalex.org/W4296900803,Model transparency and interpretability: survey and application to the insurance industry,2022,2022-09-22,article,13.0,2.6,1.5276,20.0,Explainable Artificial Intelligence (XAI); Machine Learning in Healthcare; Bayesian Modeling and Causal Inference,Interpretability; Leverage (statistics); Computer science; Transparency (behavior); Mathematical finance; Financial services; Context (archaeology); Upstream (networking); Risk analysis (engineering); Machine learning; Actuarial science; Economics; Business; Finance,Explainable Artificial Intelligence (XAI),Artificial Intelligence,Computer Science,Physical Sciences,European Actuarial Journal,journal,Dimitri Delcaillau; Antoine Ly; Alizé Papp; Franck Vermet,Predict (France); Université de Bretagne Occidentale; Laboratoire de Mathématiques de Bretagne Atlantique,https://openalex.org/I4210114331; https://openalex.org/I161929037; https://openalex.org/I4210119023,FR,France,https://doi.org/10.1007/s13385-022-00328-y,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,3,1
https://openalex.org/W4296970259,Creating new chaotic signals with reservoir computers,2022,2022-09-24,article,13.0,2.6,1.5259,44.0,Neural Networks and Reservoir Computing; Advanced Memory and Neural Computing; Neural Networks and Applications,Chaotic; Computer science; SIGNAL (programming language); Radar; Sonar; Set (abstract data type); Reservoir computing; Blind equalization; Channel (broadcasting); Equalization (audio); Simple (philosophy); Chaotic systems; Artificial intelligence; Telecommunications; Artificial neural network,Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,Chaos Solitons & Fractals,journal,Thomas L. Carroll,,,,,https://doi.org/10.1016/j.chaos.2022.112688,en,True,green,primary_topic.subfield.id:1702,4,2.6,1,0,0
https://openalex.org/W4297050731,Knowledge-driven Unsupervised Skills Extraction for Graph-based Talent Matching,2022,2022-09-07,article,13.0,2.6,1.2489,23.0,Topic Modeling; Advanced Graph Neural Networks; Multimodal Machine Learning Applications,Computer science; Interpretability; Matching (statistics); Bipartite graph; Ranking (information retrieval); Artificial intelligence; Similarity (geometry); Graph; Semantic matching; Task (project management); Information retrieval; Semantic similarity; Machine learning; Theoretical computer science,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Ioannis Konstantinidis; Manolis Μaragoudakis; Ioannis Magnisalis; Christos Berberidis; Vassilios Peristeras,International Hellenic University; Ionian University,https://openalex.org/I183898223; https://openalex.org/I187792471,GR,Greece,https://doi.org/10.1145/3549737.3549769,en,True,green,primary_topic.subfield.id:1702,4,2.6,5,2,1
https://openalex.org/W4297061672,A Text Classification Model via Multi-Level Semantic Features,2022,2022-09-17,article,13.0,2.6,1.5259,37.0,Text and Document Classification Technologies; Advanced Text Analysis Techniques; Topic Modeling,Computer science; Artificial intelligence; Natural language processing; Focus (optics); Pattern recognition (psychology); tf–idf; Task (project management); Term (time),Text and Document Classification Technologies,Artificial Intelligence,Computer Science,Physical Sciences,Symmetry,journal,Keji Mao; Jinyu Xu; Xingda Yao; Jiefan Qiu; Kaikai Chi; Guanglin Dai,Zhejiang University of Technology,https://openalex.org/I55712492,CN,China,https://doi.org/10.3390/sym14091938,en,True,gold,primary_topic.subfield.id:1702,4,2.6,6,1,1
https://openalex.org/W4297066294,The Mathematical Model of Cyclic Signals in Dynamic Systems as a Cyclically Correlated Random Process,2022,2022-09-19,article,13.0,2.6,1.6646,55.0,Mathematical Control Systems and Analysis; Cybersecurity and Information Systems; Statistical and Computational Modeling,Cyclostationary process; Stochastic process; Process (computing); Mathematics; Statistical physics; Random function; Function (biology); Set (abstract data type); Class (philosophy); Random variable; Computer science; Algorithm; Statistics; Artificial intelligence; Physics,Mathematical Control Systems and Analysis,Artificial Intelligence,Computer Science,Physical Sciences,Mathematics,journal,Serhii Lupenko,Opole University of Technology,https://openalex.org/I119217307,PL,Poland,https://doi.org/10.3390/math10183406,en,True,gold,primary_topic.subfield.id:1702,4,2.6,1,1,1
https://openalex.org/W4297142801,OCSTN: One-class time-series classification approach using a signal transformation network into a goal signal,2022,2022-09-26,article,13.0,2.6,1.6551,50.0,Anomaly Detection Techniques and Applications; Time Series Analysis and Forecasting; Non-Invasive Vital Sign Monitoring,SIGNAL (programming language); Transformation (genetics); Class (philosophy); Series (stratigraphy); Computer science; Time series; Pattern recognition (psychology); Artificial intelligence; Algorithm; Data mining; Speech recognition; Machine learning; Mathematics,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Information Sciences,journal,Toshitaka Hayashi; Dalibor Cimr; Filip Studnička; Hamido Fujita; Damián Bušovský; Richard Cimler,University of Hradec Králové; University of Technology Malaysia; HUTECH University; Ho Chi Minh City University of Technology; Iwate Prefectural University,https://openalex.org/I75092371; https://openalex.org/I4576418; https://openalex.org/I4387155935; https://openalex.org/I47265099; https://openalex.org/I6090238,CZ; MY; VN; JP,Czechia; Malaysia; Vietnam; Japan,https://doi.org/10.1016/j.ins.2022.09.027,en,False,closed,primary_topic.subfield.id:1702,4,2.6,6,5,4
https://openalex.org/W4297182212,Imbalance multi-label data learning with label specific features,2022,2022-09-24,article,13.0,2.6,1.3879,41.0,Text and Document Classification Technologies; Imbalanced Data Classification Techniques; Machine Learning in Bioinformatics,Multi-label classification; Binary classification; Computer science; Outlier; Hinge loss; Artificial intelligence; Classifier (UML); Machine learning; Class (philosophy); Pattern recognition (psychology); Binary number; One-class classification; Benchmark (surveying); Mathematics; Support vector machine,Text and Document Classification Technologies,Artificial Intelligence,Computer Science,Physical Sciences,Neurocomputing,journal,Reshma Rastogi; Sayed Mortaza,South Asian University,https://openalex.org/I90425906,IN,India,https://doi.org/10.1016/j.neucom.2022.09.085,en,False,closed,primary_topic.subfield.id:1702,4,2.6,2,1,1
https://openalex.org/W4297322395,Perturbation of deep autoencoder weights for model compression and classification of tabular data,2022,2022-09-27,article,13.0,2.6,1.5239,53.0,Domain Adaptation and Few-Shot Learning; Advanced Neural Network Applications; Anomaly Detection Techniques and Applications,Overfitting; Autoencoder; Computer science; Artificial intelligence; Dropout (neural networks); Machine learning; Deep learning; Pattern recognition (psychology); Artificial neural network; Deep neural networks,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,Neural Networks,journal,Sakib Abrar; Manar D. Samad,Tennessee State University,https://openalex.org/I75256744,US,United States,https://doi.org/10.1016/j.neunet.2022.09.020,en,True,green,primary_topic.subfield.id:1702,4,2.6,2,1,1
https://openalex.org/W4297339068,Recent progress and perspectives on quantum computing for finance,2022,2022-09-27,article,13.0,2.6,1.3883,21.0,Quantum Computing Algorithms and Architecture; Quantum Information and Cryptography; Stochastic processes and financial applications,Quantum computer; Finance; Computer science; Quantum; Data science; Business; Physics; Quantum mechanics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Service Oriented Computing and Applications,journal,Yehui Tang; Junchi Yan; Guoqiang Hu; Baohua Zhang; Jinzan Zhou,Shanghai Jiao Tong University; Industrial and Commercial Bank of China,https://openalex.org/I183067930; https://openalex.org/I898250095,CN,China,https://doi.org/10.1007/s11761-022-00351-7,en,True,bronze,primary_topic.subfield.id:1702,4,2.6,5,2,1
https://openalex.org/W4297346225,Realistic conversion of single-mode squeezed vacuum state to large-amplitude high-fidelity Schrödinger cat states by inefficient photon number resolving detection,2022,2022-09-27,article,13.0,2.6,1.6646,30.0,Quantum Information and Cryptography; Quantum optics and atomic interactions; Cold Atom Physics and Bose-Einstein Condensates,Algorithm; Amplitude; Physics; Computer science; Optics,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Physica Scripta,journal,Dmitry Kuts; Mikhail S. Podoshvedov; Nguyen Ba An; Sergey A. Podoshvedov,,,,,https://doi.org/10.1088/1402-4896/ac955f,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,0,0
https://openalex.org/W4297537059,Automated deep learning-based wide-band receiver,2022,2022-09-28,article,13.0,2.6,1.8035,30.0,Wireless Signal Modulation Classification; Radar Systems and Signal Processing; Advanced SAR Imaging Techniques,Computer science; Pipeline (software); Modular design; Deep learning; Wireless; Orthogonal frequency-division multiplexing; Artificial neural network; Artificial intelligence; Multiplexing; Computer architecture; Channel (broadcasting); Telecommunications,Wireless Signal Modulation Classification,Artificial Intelligence,Computer Science,Physical Sciences,Computer Networks,journal,Bahar Azari; Hai Cheng; Nasim Soltani; Haoqing Li; Yanyu Li; Mauro Belgiovine; Tales Imbiriba; Salvatore D’Oro; Tommaso Melodia; Yanzhi Wang; Pau Closas; Kaushik Chowdhury; Deniz Erdoğmuş,Northeastern University,https://openalex.org/I12912129,US,United States,https://doi.org/10.1016/j.comnet.2022.109367,en,False,closed,primary_topic.subfield.id:1702,4,2.6,13,1,1
https://openalex.org/W4297584583,Using motivation to improve learning achievement with a chatbot in blended learning,2022,2022-07-29,article,13.0,2.6,1.5265,25.0,AI in Service Interactions; Educational Methods and Media Use; Technology Adoption and User Behaviour,Chatbot; Usability; Psychology; Blended learning; Computer science; Attendance; Mathematics education; World Wide Web; Educational technology; Human–computer interaction,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,World Journal on Educational Technology Current Issues,journal,Chantorn Chaiprasurt; Ratchadaporn Amornchewin; Piyamart Kunpitak,Thepsatri Rajabhat University,https://openalex.org/I4210148892,TH,Thailand,https://doi.org/10.18844/wjet.v14i4.6592,en,True,diamond,primary_topic.subfield.id:1702,4,2.6,3,1,1
https://openalex.org/W4297666443,Privacy-Preserving Techniques for Trustworthy Data Sharing: Opportunities and Challenges for Future Research,2022,2022-01-01,book-chapter,13.0,2.6,4.0932,14.0,Privacy-Preserving Technologies in Data; Cryptography and Data Security; Blockchain Technology Applications and Security,Data sharing; Computer science; Homomorphic encryption; Information privacy; European union; Cryptography; Computer security; Encryption; Data Protection Act 1998; Internet privacy; Business,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,,,Lidia Dutkiewicz; Yuliya Miadzvetskaya; Hosea Ofe; Alan Barnett; Lukas Helminger; Stefanie Lindstaedt; Andreas Trügler,IMEC; KU Leuven; Delft University of Technology; Graz University of Technology; Know Center Research GmbH (Austria); University of Graz,https://openalex.org/I4210114974; https://openalex.org/I99464096; https://openalex.org/I98358874; https://openalex.org/I4092182; https://openalex.org/I4210088621; https://openalex.org/I15766117,BE; NL; AT,Belgium; Netherlands; Austria,https://doi.org/10.1007/978-3-030-98636-0_15,en,True,gold,primary_topic.subfield.id:1702,4,2.6,7,6,3
https://openalex.org/W4297839797,OLP++: An online local classifier for high dimensional data,2022,2022-09-16,article,13.0,2.6,1.5268,59.0,Machine Learning and Data Classification; Imbalanced Data Classification Techniques; Face and Expression Recognition,Computer science; Curse of dimensionality; Locality; Classifier (UML); Artificial intelligence; Leverage (statistics); Decision tree; Ensemble learning; Data mining; Machine learning; Feature vector; Euclidean distance; Majority rule; Space partitioning; Pattern recognition (psychology); Algorithm,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,Information Fusion,journal,Mariana A. Souza; Robert Sabourin; George D. C. Cavalcanti; Rafael M. O. Cruz,Université du Québec à Montréal; École de Technologie Supérieure,https://openalex.org/I159129438; https://openalex.org/I9736820,CA,Canada,https://doi.org/10.1016/j.inffus.2022.09.010,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,2,1
https://openalex.org/W4297841426,Internal Language Model Estimation Through Explicit Context Vector Learning for Attention-based Encoder-decoder ASR,2022,2022-09-16,article,13.0,2.6,1.3569,0.0,Speech Recognition and Synthesis; Speech and dialogue systems; Topic Modeling,Computer science; Encoder; Speech recognition; Context (archaeology); Language model; Artificial intelligence; Context model; Estimation; Engineering,Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,Interspeech 2022,conference,Yufei Liu; Rao Ma; Haihua Xu; Yi He; Zejun Ma; Weibin Zhang,,,,,https://doi.org/10.21437/interspeech.2022-606,en,False,closed,primary_topic.subfield.id:1702,4,2.6,6,0,0
https://openalex.org/W4297841597,Improving Spoken Language Understanding with Cross-Modal Contrastive Learning,2022,2022-09-16,article,13.0,2.6,1.2479,0.0,Intelligent Tutoring Systems and Adaptive Learning; Innovative Teaching and Learning Methods; Speech and dialogue systems,Computer science; Modal; Natural language processing; Spoken language; Contrastive analysis; Artificial intelligence; Linguistics; Speech recognition; Chemistry,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,Computer Science,Physical Sciences,Interspeech 2022,conference,Jingjing Dong; Jiayi Fu; Peng Zhou; Hao Li; Xiaorui Wang,,,,,https://doi.org/10.21437/interspeech.2022-658,en,False,closed,primary_topic.subfield.id:1702,4,2.6,5,0,0
https://openalex.org/W4297841687,WavPrompt: Towards Few-Shot Spoken Language Understanding with Frozen Language Models,2022,2022-09-16,article,13.0,2.6,1.2525,0.0,Natural Language Processing Techniques; Topic Modeling; Multimodal Machine Learning Applications,Computer science; Natural language processing; Spoken language; Shot (pellet); Artificial intelligence; One shot; Linguistics; Engineering; Chemistry,Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Interspeech 2022,conference,Heting Gao; Junrui Ni; Kaizhi Qian; Yang Zhang; Shiyu Chang; Mark Hasegawa‐Johnson,,,,,https://doi.org/10.21437/interspeech.2022-11031,en,False,closed,primary_topic.subfield.id:1702,4,2.6,6,0,0
https://openalex.org/W4297841921,Deep residual spiking neural network for keyword spotting in low-resource settings,2022,2022-09-16,article,13.0,2.6,1.3504,0.0,Speech Recognition and Synthesis,Keyword spotting; Residual; Computer science; Artificial neural network; Resource (disambiguation); Artificial intelligence; Speech recognition; Spotting; Computer network; Algorithm,Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,Interspeech 2022,conference,Qu Yang; Qi Liu; Haizhou Li,,,,,https://doi.org/10.21437/interspeech.2022-107,en,False,closed,primary_topic.subfield.id:1702,4,2.6,3,0,0
https://openalex.org/W4297927502,Omnisemantics: Smooth Handling of Nondeterminism,2023,2023-01-24,article,13.0,3.25,2.1538,54.0,"Logic, programming, and type systems; Formal Methods in Verification; Logic, Reasoning, and Knowledge",Computer science; Nondeterministic algorithm; Operational semantics; Programming language; Predicate transformer semantics; Correctness; Mathematical proof; Action semantics; Semantics (computer science); Type safety; Denotational semantics; Theoretical computer science; Predicate (mathematical logic); Mathematics,"Logic, programming, and type systems",Artificial Intelligence,Computer Science,Physical Sciences,ACM Transactions on Programming Languages and Systems,journal,Arthur Charguéraud; Adam Chlipala; Andres Erbsen; Samuel Gruetter,Centre National de la Recherche Scientifique; Université de Strasbourg; Intel (United States); K Lab (United States),https://openalex.org/I1294671590; https://openalex.org/I68947357; https://openalex.org/I1343180700; https://openalex.org/I4210102556,FR; US,France; United States,https://doi.org/10.1145/3579834,en,True,bronze,primary_topic.subfield.id:1702,3,3.25,4,4,2
https://openalex.org/W4297990221,Contrastive semantic disentanglement in latent space for generalized zero-shot learning,2022,2022-09-29,article,13.0,2.6,1.6648,73.0,Domain Adaptation and Few-Shot Learning; Multimodal Machine Learning Applications; Cancer-related molecular mechanisms research,Softmax function; Computer science; Probabilistic latent semantic analysis; Artificial intelligence; Generative model; Classifier (UML); Natural language processing; Benchmark (surveying); Class (philosophy); Semantic space; Generative grammar; Machine learning; Deep learning,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,Knowledge-Based Systems,journal,Wentao Fan; Liang Chen; Tian Wang,Huaqiao University; Beijing Normal-Hong Kong Baptist University; Hong Kong Baptist University; Beijing Normal University,https://openalex.org/I119045251; https://openalex.org/I12615008; https://openalex.org/I141568987; https://openalex.org/I25254941,CN; HK,China; Hong Kong,https://doi.org/10.1016/j.knosys.2022.109949,en,True,hybrid,primary_topic.subfield.id:1702,4,2.6,3,4,2
https://openalex.org/W4297995859,Afterpulse analysis for reference-frame-independent quantum key distribution,2022,2022-09-29,article,13.0,2.6,1.8035,40.0,Quantum Information and Cryptography; Quantum optics and atomic interactions; Quantum Computing Algorithms and Architecture,Quantum key distribution; Reference frame; Frame (networking); Key (lock); Physics; Computer science; Photon; Optics; Telecommunications; Computer security,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Quantum Information Processing,journal,Ya-Feng Nie; Chun-Mei Zhang,Nanjing University of Posts and Telecommunications,https://openalex.org/I41198531,CN,China,https://doi.org/10.1007/s11128-022-03688-2,en,False,closed,primary_topic.subfield.id:1702,4,2.6,2,1,1
