paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4414630705,Iterative Monomorphisation,2025,2025-09-14,book-chapter,1.0,0.5,3.5744,14.0,"Logic, programming, and type systems; Formal Methods in Verification; Logic, Reasoning, and Knowledge",Iterative method; Gas meter prover; Implementation; Automated theorem proving; Iterative refinement,"Logic, programming, and type systems",Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,Tanguy Bozec; Jasmin Christian Blanchette,Université Paris-Saclay; Ludwig-Maximilians-Universität München,https://openalex.org/I277688954; https://openalex.org/I8204097,FR; DE,France; Germany,https://doi.org/10.1007/978-3-032-04167-8_15,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,2,2
https://openalex.org/W4414630930,Ratio1 meta-OS - decentralized MLOps and beyond,2025,2025-05-27,article,1.0,0.5,2.1819,9.0,Multi-Agent Systems and Negotiation; Semantic Web and Ontologies,Cloud computing; Software deployment; DevOps; Scope (computer science); Ubiquitous computing; Resource (disambiguation),Multi-Agent Systems and Negotiation,Artificial Intelligence,Computer Science,Physical Sciences,,,Andrei Ionut Damian; Cristian Bleotiu; Marius Grigoras; Petrica Butusina; Alessandro De Franceschi; Vitalii Toderian; Nicolae Ţăpuş,Romanian-American University; Universitatea Națională de Știință și Tehnologie Politehnica București,https://openalex.org/I171711596; https://openalex.org/I61641377,RO,Romania,https://doi.org/10.1109/cscs66924.2025.00046,en,False,closed,primary_topic.subfield.id:1702,1,0.5,7,2,1
https://openalex.org/W4414633620,Exploring User Perceptions of ChatGPT: A Large-Scale Topic Modeling Analysis using LDA,2025,2025-09-30,article,1.0,0.5,1.9057,51.0,Topic Modeling; Technology Adoption and User Behaviour; Advanced Text Analysis Techniques,Latent Dirichlet allocation; Topic model; Strengths and weaknesses; Field (mathematics); Perception; User modeling; Quality (philosophy); Feature (linguistics),Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Academic Platform Journal of Engineering and Smart Systems,journal,Murat Kılınç; Ahmet Ayaz,Karadeniz Technical University,https://openalex.org/I162720556,TR,Turkey,https://doi.org/10.21541/apjess.1677061,en,True,bronze,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4414633850,Dual-Parallel Artificial Intelligence Framework for Breast Cancer Grading via High-Intensity Ultrasound and Biomarkers,2025,2025-09-30,article,1.0,0.5,1.9057,13.0,AI in cancer detection; Ultrasound Imaging and Elastography; Photoacoustic and Ultrasonic Imaging,Breast cancer; Grading (engineering); Ultrasound; Mammography; Cancer imaging; Applications of artificial intelligence; Personalized medicine,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Cancer Biotherapy and Radiopharmaceuticals,journal,Pritee Parwekar; Krishna Kant Agrawal; Jabir Ali; Shilpa Gundagatti; Dharmveer Singh Rajpoot; Tanveer Ahmed; Ankit Vidyarthi,GITAM University; Galgotias University; Bennett University; Jaypee Institute of Information Technology; Central University of Punjab; Symbiosis International University,https://openalex.org/I885392262; https://openalex.org/I155125381; https://openalex.org/I3129773123; https://openalex.org/I154970844; https://openalex.org/I114724429; https://openalex.org/I244572783,IN,India,https://doi.org/10.1177/10849785251383328,en,False,closed,primary_topic.subfield.id:1702,1,0.5,7,6,1
https://openalex.org/W4414634298,EchoCart: Voice-Based Chatbot for E-commerce,2025,2025-09-30,book-chapter,1.0,0.5,3.529,9.0,"AI in Service Interactions; FinTech, Crowdfunding, Digital Finance; Recommender Systems and Techniques",Chatbot; Customer care; Service (business); Customer service; Natural language; Natural language generation,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in networks and systems,book series,Aayush Gupta; Chris Dsouza; Sarah Pradhan; Amiya Kumar Tripathy; Phiroj Shaikh,,,,,https://doi.org/10.1007/978-981-96-7502-9_13,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,0,0
https://openalex.org/W4414635562,The Relationship Between Business Intelligence and Strategic Performance: A Review of Previous Studies with Application to the Aqaba Special Economic Zone Authority,2025,2025-01-01,book-chapter,1.0,0.5,3.7118,28.0,Organizational and Employee Performance; Big Data and Business Intelligence; Organizational Leadership and Management Strategies,Dynamism; Business transformation; Order (exchange); Vitality; Adaptation (eye); Digital economy; Strategic management; Digital transformation; Strategic planning,Organizational and Employee Performance,Artificial Intelligence,Computer Science,Physical Sciences,"Studies in systems, decision and control",book series,Emad Ahmed; Mahmoud Alghizzawi; Ibrahim A. Abu-AlSondos; Saad G. Yaseen; Abeer F. Alkhwaldi; Khaleel Ibrahim Al-Daoud,Applied Science Private University; Middle East University; Al-Zaytoonah University of Jordan; Mutah University; Al-Ahliyya Amman University,https://openalex.org/I146367977; https://openalex.org/I91633459; https://openalex.org/I145019703; https://openalex.org/I21173400; https://openalex.org/I104941359,JO,Jordan,https://doi.org/10.1007/978-3-031-90271-0_31,en,False,closed,primary_topic.subfield.id:1702,1,0.5,6,5,1
https://openalex.org/W4414636433,Deciphering the Intricacies of Pancreatic Malignancy Through Advanced Deep Learning Methodologies,2025,2025-09-30,book-chapter,1.0,0.5,3.6884,15.0,AI in cancer detection; Pancreatic and Hepatic Oncology Research; Radiomics and Machine Learning in Medical Imaging,Deep learning; Pancreatic cancer; Perceptron; Malignancy; Gradient boosting; Multilayer perceptron; Random forest,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,IFIP advances in information and communication technology,book series,C. M. Rohith; P. Geetha; Kritesh Kumar Gupta; A. Shashank,Amrita Vishwa Vidyapeetham,https://openalex.org/I81556334,IN,India,https://doi.org/10.1007/978-3-031-98356-6_15,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W4414637140,Hamiltonian quantum gates-energetic advantage from <i>entangleability</i>,2025,2025-09-30,article,1.0,0.5,1.8472,41.0,Quantum Computing Algorithms and Architecture,Quantum gate; Quantum; Hamiltonian (control theory); Quantum computer; Quantum information; Quantum network; Quantum error correction; Open quantum system; Basis (linear algebra); Quantum algorithm,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Quantum Science and Technology,journal,Josey Stevens; Sebastian Deffner,"Johns Hopkins University Applied Physics Laboratory; University of Maryland, Baltimore County; Joint Quantum Institute",https://openalex.org/I2802946424; https://openalex.org/I79272384; https://openalex.org/I4210151733,US,United States,https://doi.org/10.1088/2058-9565/ae0daf,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,3,1
https://openalex.org/W4414637280,What Is Artificial Intelligence and How Does It Work?,2025,2025-01-01,book-chapter,1.0,0.5,3.706,18.0,Topic Modeling; Natural Language Processing Techniques; Machine Learning in Healthcare,Generative grammar; Foundation (evidence); Everyday life; Natural (archaeology); Artificial general intelligence; Applications of artificial intelligence; Natural language,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Alex Nakonechnyi; Rebecca Allen,Mount St. Joseph University,https://openalex.org/I147569298,US,United States,https://doi.org/10.1007/978-3-031-99754-9_2,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4414639067,Responsibility Attribution for AI-Mediated Damages with Mechanistic Interpretability,2025,2025-09-30,book-chapter,1.0,0.5,3.5744,44.0,Adversarial Robustness in Machine Learning; Explainable Artificial Intelligence (XAI); Ethics and Social Impacts of AI,Interpretability; Causation; Damages; Harm; Attribution; Context (archaeology); Liability; Focus (optics),Adversarial Robustness in Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,Lena Kästner; Johann Cordes; Herbert Zech,Weizenbaum Institute; University of Bayreuth; European University Viadrina; Humboldt-Universität zu Berlin,https://openalex.org/I4210117750; https://openalex.org/I54009628; https://openalex.org/I254029264; https://openalex.org/I39343248,DE,Germany,https://doi.org/10.1007/978-3-032-01377-4_10,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,3,4,1
https://openalex.org/W4414639281,Explainable Machine Learning Strategy to Discover Attributes Accountable for ASD Detection,2025,2025-09-30,book-chapter,1.0,0.5,4.1459,26.0,Anomaly Detection Techniques and Applications; ECG Monitoring and Analysis; Imbalanced Data Classification Techniques,Identification (biology); Key (lock); Multidisciplinary approach; Random forest; Autism spectrum disorder; Deep learning,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Communications in computer and information science,book series,Arpita Chakraborty; Jyoti Sekhar Banerjee; Mufti Mahmud,Techno India University; Techno India Group (India); Nottingham Trent University; King Fahd University of Petroleum and Minerals,https://openalex.org/I1288043984; https://openalex.org/I4210132326; https://openalex.org/I52590639; https://openalex.org/I134085113,IN; GB; SA,India; United Kingdom; Saudi Arabia,https://doi.org/10.1007/978-3-031-98498-3_24,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,4,3
https://openalex.org/W4414639297,The Integration of Generative AI-Powered Chatbot for Automated Learning Support: Thai MOOC Platform Experience,2025,2025-09-30,book-chapter,1.0,0.5,3.5493,12.0,AI in Service Interactions; Online Learning and Analytics,Chatbot; Metadata; Workload; Quality (philosophy); Scripting language; Conversation; Service (business),AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,Thapanee Thammetar; Anuchai Theeraroungchaisri; Jintavee Khlaisang; Jira Chonraksuk,Rajamangala University of Technology Rattanakosin; Thailand Center of Excellence in Physics; Chulalongkorn University,https://openalex.org/I4210088080; https://openalex.org/I4210110022; https://openalex.org/I158708052,TH,Thailand,https://doi.org/10.1007/978-3-032-00056-9_3,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,4,3,1
https://openalex.org/W4414639891,Population Initialization of Genetic Algorithm Based on Chaotic Mapping: Diversity Research and Boundary Effect Optimization,2025,2025-09-30,book-chapter,1.0,0.5,3.6277,14.0,Metaheuristic Optimization Algorithms Research; Evolutionary Algorithms and Applications; Advanced Algorithms and Applications,Initialization; Chaotic; Boundary (topology); Cluster analysis; Population; Ergodicity; Genetic algorithm; Ergodic theory,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,Hong Zhao; Ying Li; Wenjie Xiao; Wenrui Li,Nanjing Xiaozhuang University,https://openalex.org/I4210128418,CN,China,https://doi.org/10.1007/978-981-95-0982-9_8,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W4414641392,İlahiyat Lisans Öğrencilerinin Din Eğitiminde Chatbot Kullanmaya Yönelik Davranışsal Niyetlerinin Farklı Değişkenler Açısından İncelenmesi,2025,2025-09-30,article,1.0,0.5,1.9057,37.0,AI in Service Interactions; Cyberloafing and Workplace Behavior; Organizational and Employee Performance,Chatbot; Social care,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Dinbilimleri Akademik Araştırma Dergisi,journal,Şeref Göküş; Zahide Yılmaz,Akdeniz University,https://openalex.org/I197907453,TR,Turkey,https://doi.org/10.33415/daad.1688342,tr,True,bronze,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4414642524,Adaptive feature-extraction graph network for physical systems: Prediction of inviscid compressible flow in urban explosion,2025,2025-09-30,article,1.0,0.5,2.2456,75.0,Seismology and Earthquake Studies; Earthquake Detection and Analysis; Combustion and Detonation Processes,Feature (linguistics); Adaptability; Graph; Feature extraction; Physical system; Inviscid flow; Artificial neural network; Inference,Seismology and Earthquake Studies,Artificial Intelligence,Computer Science,Physical Sciences,Engineering Structures,journal,Beibei Li; Bin Feng; Chen Li,Southeast University,https://openalex.org/I76569877,CN,China,https://doi.org/10.1016/j.engstruct.2025.121482,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4414643648,How well can state-of-the-art machine translation systems render a 16th-century Chinese novel?,2025,2025-09-30,article,1.0,0.5,1.9057,0.0,Natural Language Processing Techniques,Rendering (computer graphics); Machine translation; Sentence; Complement (music); Perspective (graphical); Quality (philosophy),Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Cadernos de Tradução,journal,M. James You; Derek F. Wong; Jing Zhang; Kaixin Lan,University of Macau,https://openalex.org/I204512498,MO,Macao,https://doi.org/10.5007/2175-7968.2025.e108394,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W4414644965,Effectiveness of a 5G Local Area Network–Based Digital Microscopy Interactive System: Quasi-Experimental Design,2025,2025-09-30,article,1.0,0.5,1.9057,22.0,"AI in cancer detection; Cell Image Analysis Techniques; Genetics, Bioinformatics, and Biomedical Research",Microscopy; Microscope; Digital holographic microscopy; Key (lock),AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,JMIR Medical Education,journal,Jie Xu; Jihong Sha; Song Jia; Jiao Li; Lei Xu; Zhihua Shao,Tongji University,https://openalex.org/I116953780,CN,China,https://doi.org/10.2196/70256,en,True,gold,primary_topic.subfield.id:1702,1,0.5,6,1,1
https://openalex.org/W4414645631,Enhancing LLM-based clinical reasoning in anesthesiology via graph-augmented retrieval and explainable generation,2025,2025-09-30,article,1.0,0.5,1.9702,45.0,Topic Modeling; Artificial Intelligence in Healthcare and Education; Advanced Graph Neural Networks,Interpretability; Anesthesiology; Domain (mathematical analysis); Domain knowledge; Clinical decision support system; Case-based reasoning; MEDLINE,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Health Information Science and Systems,journal,Meng Wang; Yangyang Shen; Bing-Cheng Zhao; Xuefeng Zhou; Sun Lan; Xing Liu,Tongji University; Southeast University; Nanfang Hospital; Southern Medical University; Central South University; Xiangya Hospital Central South University,https://openalex.org/I116953780; https://openalex.org/I76569877; https://openalex.org/I4210103346; https://openalex.org/I58200834; https://openalex.org/I139660479; https://openalex.org/I4210159865,CN,China,https://doi.org/10.1007/s13755-025-00379-x,en,True,green,primary_topic.subfield.id:1702,1,0.5,6,6,1
https://openalex.org/W4414646938,Jamming Attack on DSRC Communication Caused by a C-V2X Sidelink Device,2025,2025-06-17,article,1.0,0.5,1.8376,0.0,Cryptographic Implementations and Security; Physical Unclonable Functions (PUFs) and Hardware Security; Smart Grid Security and Resilience,Jamming; Network packet; Dedicated short-range communications; Interference (communication); Wireless; Packet loss; Denial-of-service attack,Cryptographic Implementations and Security,Artificial Intelligence,Computer Science,Physical Sciences,,,Breno Sousa; Naércio Magaia; Sara Silva; Hieu Nguyen; Yong Liang Guan,University of Lisbon; Universidade Nova de Lisboa; University of Sussex; Nanyang Technological University,https://openalex.org/I141596103; https://openalex.org/I83558840; https://openalex.org/I162608824; https://openalex.org/I172675005,PT; GB; SG,Portugal; United Kingdom; Singapore,https://doi.org/10.1109/vtc2025-spring65109.2025.11174370,en,True,green,primary_topic.subfield.id:1702,1,0.5,5,4,3
https://openalex.org/W4414647069,Semantic Communication in Vehicular Networks: A Multi-Modal Approach for Faithful Image Transmission,2025,2025-06-17,article,1.0,0.5,2.26,19.0,Cognitive Computing and Networks,Encoder; Semantics (computer science); Feature extraction; ENCODE; Feature (linguistics); Object (grammar); Wireless; Image (mathematics); Semantic feature,Cognitive Computing and Networks,Artificial Intelligence,Computer Science,Physical Sciences,,,Mondher Bouazizi; Riku Nagase; Yue Yin; Siyuan Yang; Tomoaki Ohtsuki,Keio University,https://openalex.org/I203951103,JP,Japan,https://doi.org/10.1109/vtc2025-spring65109.2025.11174392,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W4414647081,Providing Edge to Cloud Continuum With Adaptive Model Selection and Operational Score,2025,2025-06-17,article,1.0,0.5,2.2382,18.0,Computational Physics and Python Applications,Scalability; Cloud computing; Enhanced Data Rates for GSM Evolution; Workload; Artificial neural network; Inference; Edge device,Computational Physics and Python Applications,Artificial Intelligence,Computer Science,Physical Sciences,,,İsmail Arı; Nurkan Fatih Altunel; Tugce Ozgirgin; Ezgi Nur Alisan; Emir Mehmet Eryilmaz; Yarkin Dalgan; İsmail Aktürk; Sandeep Pirbhulal; Habtamu Abie,Özyeğin University; Norwegian Computing Center,https://openalex.org/I44925452; https://openalex.org/I144648426,TR; NO,Turkey; Norway,https://doi.org/10.1109/vtc2025-spring65109.2025.11174472,en,False,closed,primary_topic.subfield.id:1702,1,0.5,9,2,2
https://openalex.org/W4414647252,HFSA: Heterogeneous Teacher-Student Networks With Frequency-Spatial Fusion and Axial Feature Learning for Industrial Anomaly Detection,2025,2025-09-30,article,1.0,0.5,2.1733,48.0,Anomaly Detection Techniques and Applications,Bottleneck; Feature (linguistics); Key (lock); Anomaly detection; Benchmark (surveying); Feature extraction; Convolution (computer science); Encoder; Complement (music),Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Consumer Electronics,journal,Yue Chen; Guoheng Huang; Xianglian Liao; Xiaochen Yuan; Bingo Wing‐Kuen Ling; An Zeng; Chi‐Man Pun; Yan Li,Guangdong University of Technology; Macao Polytechnic University; Institute for Advanced Study; University of Macau; Shenzhen Polytechnic University,https://openalex.org/I139024713; https://openalex.org/I49835588; https://openalex.org/I4210137766; https://openalex.org/I204512498; https://openalex.org/I182722699,CN; MO; DE,China; Macao; Germany,https://doi.org/10.1109/tce.2025.3615986,en,False,closed,primary_topic.subfield.id:1702,1,0.5,8,5,3
https://openalex.org/W4414647326,Is This the Best Prompt? Scoring Prompts for Arabic NLP Across LLMs,2025,2025-01-01,article,1.0,0.5,1.9269,22.0,Natural Language Processing Techniques; Translation Studies and Practices; Text Readability and Simplification,Sarcasm; Offensive; Context (archaeology); Task (project management); Identification (biology); Arabic; Natural language; Language identification,Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Access,journal,Dania Refai; Maged S. Al-shaibani; Irfan Ahmad,King Fahd University of Petroleum and Minerals; King Fahd Military Medical Complex,https://openalex.org/I134085113; https://openalex.org/I4210112034,SA,Saudi Arabia,https://doi.org/10.1109/access.2025.3616181,en,True,gold,primary_topic.subfield.id:1702,1,0.5,3,2,1
https://openalex.org/W4414647334,Intelligent Critic Learning for Data-Driven Output Tracking Control With Lightweight Parallelization,2025,2025-09-30,article,1.0,0.5,2.1733,35.0,Neural Networks and Applications; Adaptive Dynamic Programming Control; Neural Networks and Reservoir Computing,Convergence (economics); Residual; Tracking error; Tracking (education); Dual (grammatical number); Control theory (sociology); Stability (learning theory); Function (biology),Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Systems Man and Cybernetics Systems,journal,Jiangyu Wang; Ding Wang; Jin Ren; Junfei Qiao,Beijing University of Technology; Beijing Academy of Artificial Intelligence,https://openalex.org/I37796252; https://openalex.org/I4210100255,CN,China,https://doi.org/10.1109/tsmc.2025.3611928,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,2,1
https://openalex.org/W4414647337,Multi-Domain Dynamic Filtering Network for Multicarrier Modulation Recognition,2025,2025-09-30,article,1.0,0.5,1.9793,15.0,Wireless Signal Modulation Classification; PAPR reduction in OFDM; Advanced Algorithms and Applications,Exploit; Frequency domain; Interference (communication); Wireless; Domain (mathematical analysis); Orthogonal frequency-division multiplexing; Time domain; Key (lock); Modulation (music),Wireless Signal Modulation Classification,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Wireless Communications Letters,journal,M. Y. Li; Pengyu Wang; Yuhan Dong; Zhaocheng Wang,University Town of Shenzhen; Tsinghua–Berkeley Shenzhen Institute; Tsinghua University,https://openalex.org/I3131625388; https://openalex.org/I4210114105; https://openalex.org/I99065089,CN,China,https://doi.org/10.1109/lwc.2025.3616110,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,3,1
https://openalex.org/W4414647357,A Self-Learning Noise-Resistant Zeroing Neural Network for Dynamic Equations and Its Applications,2025,2025-09-30,article,1.0,0.5,2.1733,41.0,Neural Networks and Applications; Control Systems and Identification,Robustness (evolution); Control theory (sociology); Nonlinear system; Artificial neural network; Noise (video); Dynamic equation; White noise; Convergence (economics),Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Systems Man and Cybernetics Systems,journal,Yiwei Li; Jiaxin Liu; Lin Xiao; Qiuyue Zuo; Liangze Yin; Wei Dong,National University of Defense Technology; Hunan Normal University,https://openalex.org/I170215575; https://openalex.org/I173759888,CN,China,https://doi.org/10.1109/tsmc.2025.3613133,en,False,closed,primary_topic.subfield.id:1702,1,0.5,6,2,1
https://openalex.org/W4414647682,From Fragmentation to Cohesion: An LLM-Based Iterative Approach to Ontology and Knowledge Graph Refinement,2025,2025-05-27,article,1.0,0.5,2.0776,7.0,Semantic Web and Ontologies,Knowledge graph; Graph; Ontology; Pipeline (software); Knowledge-based systems; Component (thermodynamics); Knowledge representation and reasoning,Semantic Web and Ontologies,Artificial Intelligence,Computer Science,Physical Sciences,,,Alexandru Popa; Tiberiu-Iulian Sîrbu,National Institute of Research and Development for Biological Sciences; National Institute for Research & Development in Informatics; University of Bucharest,https://openalex.org/I4210115638; https://openalex.org/I4210114681; https://openalex.org/I141595442,RO,Romania,https://doi.org/10.1109/cscs66924.2025.00102,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,3,1
https://openalex.org/W4414647799,Enhancing Communication-Efficient Federated Learning for Human Activity Recognition Through Knowledge Distillation,2025,2025-06-17,article,1.0,0.5,2.1377,20.0,Privacy-Preserving Technologies in Data; Context-Aware Activity Recognition Systems; IoT and Edge/Fog Computing,Activity recognition; Scalability; Software deployment; Federated learning; Models of communication; Wearable computer; Reduction (mathematics); Data modeling,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,,,Hafiz Muhammad Bilal; Mir Hassan; Giovanni Iacca,University of Trento,https://openalex.org/I193223587,IT,Italy,https://doi.org/10.1109/vtc2025-spring65109.2025.11174325,en,True,green,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4414647819,Multi-Objective Optimization in Microcontroller Selection: A Comparative Analysis of Genetic Algorithms,2025,2025-09-07,article,1.0,0.5,1.9895,16.0,Evolutionary Algorithms and Applications; Advanced Multi-Objective Optimization Algorithms; Metaheuristic Optimization Algorithms Research,Microcontroller; Selection (genetic algorithm); Stability (learning theory); Genetic algorithm; Convergence (economics); Component (thermodynamics),Evolutionary Algorithms and Applications,Artificial Intelligence,Computer Science,Physical Sciences,,,Lali Gugunishvili; Mark Demakov; Dmitry Levshun,Saint-Petersburg State University of Telecommunications; Russian Academy of Sciences,https://openalex.org/I37355250; https://openalex.org/I1313323035,RU,Russia,https://doi.org/10.1109/rusautocon65989.2025.11177302,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,2,1
https://openalex.org/W4414647921,Enhancing Machine Learning Models for Medical Coding: Diagnostic Codes Mapping and Synthetic Clinical Notes,2025,2025-08-20,article,1.0,0.5,1.838,25.0,AI in cancer detection; Medical Coding and Health Information; Machine Learning in Healthcare,Preprocessor; USable; Coding (social sciences); Medical classification; Data pre-processing; Diagnosis code,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,,,Aikaterini Bilioni; Panagiotis Anagnostou; Sotiris K. Tasoulis; Spiros V. Georgakopoulos; Vassilis P. Plagianakos,University of Thessaly,https://openalex.org/I145722265,GR,Greece,https://doi.org/10.1109/cibcb66090.2025.11177075,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W4414648257,V2XFormer: Transformer-Based Anomaly Detection for Vehicle-to-Everything Communication,2025,2025-06-17,article,1.0,0.5,2.1606,15.0,Anomaly Detection Techniques and Applications; Advanced Malware Detection Techniques; Network Security and Intrusion Detection,Anomaly detection; Adaptability; Robustness (evolution); Generalizability theory; Denial-of-service attack; Artificial neural network; Intelligent transportation system; Generalization,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,,,Harindra S. Mavikumbure; Victor Cobilean; Chathurika S. Wickramasinghe; Devin Drake; Milos Manic,Virginia Commonwealth University,https://openalex.org/I184840846,US,United States,https://doi.org/10.1109/vtc2025-spring65109.2025.11174553,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W4414648492,Trace-Based Bytecode Interpreter Visualization for Compiler Construction Education,2025,2025-09-07,article,1.0,0.5,2.0398,62.0,Natural Language Processing Techniques; Model-Driven Software Engineering Techniques; Scientific Computing and Data Management,Bytecode; Interpreter; Compiler; Bridge (graph theory); Interpretation (philosophy); Visualization; Source code; Glyph (data visualization),Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,,,Tobias Herber; Markus Weninger,Johannes Kepler University of Linz,https://openalex.org/I121883995,AT,Austria,https://doi.org/10.1109/vissoft67405.2025.00010,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4414651239,Nabil: A Text-to-SQL Model Based on Brain-Inspired Computing Techniques and Large Language Modeling,2025,2025-09-30,article,1.0,0.5,1.9057,0.0,Neural Networks and Applications; Topic Modeling; Stock Market Forecasting Methods,Language model; Natural language; Discriminative model; Data control language; Robustness (evolution); Query language; Natural language user interface; Benchmark (surveying); Abstraction,Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Electronics,journal,Feng Zhou; Shijing Hu; Xiaozheng Du; Nan Li; Tongming Zhou; Yanni Zhao; Sitong Shang; Xufeng Ling; Huaizhong Zhu,Shanghai Normal University; Fudan University; Tongji University,https://openalex.org/I21945476; https://openalex.org/I24943067; https://openalex.org/I116953780,CN,China,https://doi.org/10.3390/electronics14193910,en,True,gold,primary_topic.subfield.id:1702,1,0.5,9,3,1
https://openalex.org/W4414651749,Short-Text Sentiment Classification Model Based on BERT and Dual-Stream Transformer Gated Attention Mechanism,2025,2025-09-30,article,1.0,0.5,1.9057,16.0,Sentiment Analysis and Opinion Mining; Advanced Text Analysis Techniques; Text and Document Classification Technologies,Adaptability; Transformer; Encoder; Sentiment analysis; Context model; Data modeling; Generalization,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Electronics,journal,Song Yang; Jiayao Xing; Zhaoxia Liu; Yunhao Sun,Dalian University of Foreign Languages; Department of Space,https://openalex.org/I156292868; https://openalex.org/I3148377317,CN; IN,China; India,https://doi.org/10.3390/electronics14193904,en,True,gold,primary_topic.subfield.id:1702,1,0.5,4,2,2
https://openalex.org/W4414651811,Formalized Model of Attitude Formation as a Tool for Analyzing Behavioral Patterns,2025,2025-09-01,article,1.0,0.5,2.1406,14.0,Advanced Text Analysis Techniques; Opinion Dynamics and Social Influence; Mental Health Research Topics,Rationality; Stability (learning theory); Harmony (color); Cognition; Adaptation (eye); Balance (ability); Noise (video); Behavioral modeling,Advanced Text Analysis Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Cybernetics and Systems Analysis,journal,О. V. Palagin; Denys Symonov,National Academy of Sciences of Ukraine; V.M. Glushkov Institute of Cybernetics,https://openalex.org/I149851306; https://openalex.org/I4210156878,UA,Ukraine,https://doi.org/10.1007/s10559-025-00804-9,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,2,1
