scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period,weight
Responsible AI,social media,719,427,32.97862581414549,6.118179734066942,-26.860446080078546,0.19768373322152932,fading,189.2292940379229,1146,2000-2019,2020-2025,189.2292940379229
Responsible AI,access control,901,1172,41.326483808824875,16.792755616689593,-24.533728192135282,0.4134403383207898,fading,187.36983263418935,2073,2000-2019,2020-2025,187.36983263418935
Responsible AI,data type,1309,2616,60.04036326942482,37.4828060522696,-22.55755721715522,0.6273964013600882,fading,186.6722760688668,3925,2000-2019,2020-2025,186.6722760688668
Responsible AI,set abstract,1290,2563,59.16888358866159,36.72340669417698,-22.445476894484614,0.6238327995338973,fading,185.32931407948888,3853,2000-2019,2020-2025,185.32931407948888
Responsible AI,abstract data,1292,2577,59.260618291899824,36.92400275103164,-22.336615540868188,0.6262318533626052,fading,184.52299956976398,3869,2000-2019,2020-2025,184.52299956976398
Responsible AI,service provider,675,390,30.96046234290432,5.5880330123796425,-25.372429330524678,0.19351378075830325,fading,176.88816898924267,1065,2000-2019,2020-2025,176.88816898924267
Responsible AI,network sociolinguistic,576,184,26.419594532611686,2.6364053186611645,-23.78318921395052,0.11651012480375857,fading,157.7927405152124,760,2000-2019,2020-2025,157.7927405152124
Responsible AI,location privacy,558,245,25.593982203467572,3.510430994956442,-22.083551208511132,0.1536917962036283,fading,147.73010802533236,803,2000-2019,2020-2025,147.73010802533236
Responsible AI,control trust,712,888,32.657554352811665,12.723521320495186,-19.934033032316478,0.39880870524378315,fading,147.0809446599824,1600,2000-2019,2020-2025,147.0809446599824
Responsible AI,privacy design,569,511,26.098523071277864,7.321756075194865,-18.776766996082998,0.2940673079567003,fading,131.16776872790513,1080,2000-2019,2020-2025,131.16776872790513
Responsible AI,association rule,454,125,20.82377763507935,1.791036221916552,-19.032741413162796,0.10744044798833444,fading,121.10586849937333,579,2000-2019,2020-2025,121.10586849937333
Responsible AI,rule learning,449,131,20.594440876983764,1.8770059605685465,-18.71743491641522,0.11268399927879141,fading,119.13180805058015,580,2000-2019,2020-2025,119.13180805058015
Responsible AI,cloud data,692,1121,31.740207320429317,16.062012838147638,-15.678194482281679,0.5137067722158523,fading,117.6380340866114,1813,2000-2019,2020-2025,117.6380340866114
Responsible AI,cluster analysi,807,1525,37.014952756627835,21.850641907381934,-15.1643108492459,0.5957795562846125,fading,117.59786997294304,2332,2000-2019,2020-2025,117.59786997294304
Responsible AI,mobile device,536,545,24.584900467846985,7.808917927556167,-16.77598254029082,0.33123184754933627,fading,117.20651693958365,1081,2000-2019,2020-2025,117.20651693958365
Responsible AI,security solution,684,1102,31.37326850747638,15.789775332416323,-15.583493175060056,0.5110795376569334,fading,116.69377088633341,1786,2000-2019,2020-2025,116.69377088633341
Responsible AI,law economic,1010,2254,46.32602513530869,32.29596515359927,-14.030059981709421,0.7003790105786665,fading,113.5174263481119,3264,2000-2019,2020-2025,113.5174263481119
Responsible AI,property patent,584,788,26.786533345564628,11.290692342961943,-15.495841002602685,0.4321066437293874,fading,111.95363005879271,1372,2000-2019,2020-2025,111.95363005879271
Responsible AI,hoc network,851,1755,39.033116227869,25.14614855570839,-13.886967672160612,0.6487257014570749,fading,109.23426854395129,2606,2000-2019,2020-2025,109.23426854395129
Responsible AI,preserving data,412,135,18.897348867076413,1.9343191196698761,-16.963029747406537,0.12549751702417974,fading,106.97353528783388,547,2000-2019,2020-2025,106.97353528783388
Responsible AI,differential privacy,2332,6670,106.96266397578204,95.56969280146721,-11.392971174314823,0.8939820515069088,fading,103.73657007000803,9002,2000-2019,2020-2025,103.73657007000803
Responsible AI,vehicular hoc,814,1703,37.33602421796166,24.401077487391106,-12.934946730570552,0.6581314501741431,fading,101.2964163112738,2517,2000-2019,2020-2025,101.2964163112738
Responsible AI,network vanet,803,1673,36.83148335015136,23.971228794131132,-12.860254556020227,0.6555118253567043,fading,100.50036140849302,2476,2000-2019,2020-2025,100.50036140849302
Responsible AI,mobility location-based,537,832,24.630767819466104,11.92113709307657,-12.709630726389534,0.4942601508361098,fading,91.7961469961992,1369,2000-2019,2020-2025,91.7961469961992
Responsible AI,location-based analysi,537,832,24.630767819466104,11.92113709307657,-12.709630726389534,0.4942601508361098,fading,91.7961469961992,1369,2000-2019,2020-2025,91.7961469961992
Responsible AI,human mobility,537,833,24.630767819466104,11.935465382851902,-12.695302436614202,0.4948303001398741,fading,91.70192324113229,1370,2000-2019,2020-2025,91.70192324113229
Responsible AI,privacy preservation,452,569,20.732042931841114,8.152796882164145,-12.57924604967697,0.4075348241307379,fading,87.16809646479895,1021,2000-2019,2020-2025,87.16809646479895
Responsible AI,microdata statistic,337,108,15.457297495642601,1.547455295735901,-13.9098421999067,0.12830839910674047,fading,84.85447399169931,445,2000-2019,2020-2025,84.85447399169931
Responsible AI,protocol science,519,866,23.80515549032199,12.408298945437872,-11.396856544884118,0.5310930411688909,fading,82.44687953788339,1385,2000-2019,2020-2025,82.44687953788339
Responsible AI,information loss,334,134,15.31969544078525,1.9199908298945438,-13.399704610890705,0.15297328819968872,fading,82.41626027610674,468,2000-2019,2020-2025,82.41626027610674
Responsible AI,identity music,354,301,16.237042473167598,4.3128152223750575,-11.92422725079254,0.2875546997081976,fading,77.34245523254914,655,2000-2019,2020-2025,77.34245523254914
Responsible AI,imbalanced data,580,1132,26.603063939088155,16.219624025676296,-10.38343991341186,0.6168905502068783,fading,77.31510915302317,1712,2000-2019,2020-2025,77.31510915302317
Responsible AI,order exchange,430,652,19.72296119622053,9.342044933516735,-10.380916262703796,0.48667674521158233,fading,72.53655114057675,1082,2000-2019,2020-2025,72.53655114057675
Responsible AI,copyright intellectual,449,729,20.594440876983764,10.445323246217331,-10.149117630766433,0.518872403873943,fading,71.77884180296248,1178,2000-2019,2020-2025,71.77884180296248
Responsible AI,privacy policy,329,287,15.090358682689661,4.112219165520403,-10.978139517169257,0.29583791235293755,fading,70.53310852397242,616,2000-2019,2020-2025,70.53310852397242
Responsible AI,discrete mathematic,363,429,16.649848637739655,6.146836313617607,-10.503012324122048,0.3875740511779618,fading,70.11625357049095,792,2000-2019,2020-2025,70.11625357049095
Responsible AI,ethic clinical,337,371,15.457297495642601,5.3157955066483265,-10.141501988994275,0.3644599286462149,fading,66.56735387779663,708,2000-2019,2020-2025,66.56735387779663
Responsible AI,clinical research,339,380,15.549032198880836,5.444750114626318,-10.104282084254518,0.37041175074973487,fading,66.47861014932349,719,2000-2019,2020-2025,66.47861014932349
Responsible AI,identification biology,500,993,22.933675809558757,14.22799174690509,-8.705684062653667,0.6284968635137234,fading,63.63169360256259,1493,2000-2019,2020-2025,63.63169360256259
Responsible AI,data set,320,367,14.677552518117604,5.258482347546996,-9.419070170570608,0.37940783539856215,fading,61.542215544185154,687,2000-2019,2020-2025,61.542215544185154
Responsible AI,property law,322,419,14.769287221355839,6.003553415864283,-8.765733805491557,0.42592383793582206,fading,57.935796093132346,741,2000-2019,2020-2025,57.935796093132346
Responsible AI,federated,299,21291,13.714338134116137,305.06361760660246,291.34927947248633,21.49685864537109,rising,2907.675085747724,21590,2000-2019,2020-2025,2907.675085747724
Responsible AI,federated learning,246,18768,11.283368498302908,268.9133425034388,257.62997400513586,22.863864653154224,rising,2538.4238624609893,19014,2000-2019,2020-2025,2538.4238624609893
Responsible AI,explainable ai,1791,19397,82.14842674983946,277.92583677212286,195.7774100222834,3.3687977826228095,rising,1950.185270159275,21188,2000-2019,2020-2025,1950.185270159275
Responsible AI,intelligence xai,1791,19395,82.14842674983946,277.8971801925722,195.74875344273272,3.3684510539471697,rising,1949.8813378432267,21186,2000-2019,2020-2025,1949.8813378432267
Responsible AI,adversarial,970,8965,44.491331070543986,128.45311783585512,83.96178676531113,2.866176989377433,rising,772.7775520030194,9935,2000-2019,2020-2025,772.7775520030194
Responsible AI,neural network,875,8017,40.13393266672782,114.86989912883998,74.73596646211215,2.8392501428567853,rising,679.5756175357355,8892,2000-2019,2020-2025,679.5756175357355
Responsible AI,adversarial robustness,833,7862,38.20750389872489,112.64901421366346,74.44151031493857,2.9231803349993553,rising,675.2305353304649,8695,2000-2019,2020-2025,675.2305353304649
Responsible AI,robustness machine,833,7857,38.20750389872489,112.5773727647868,74.36986886606192,2.9213294936466268,rising,674.5379298218593,8690,2000-2019,2020-2025,674.5379298218593
Responsible AI,distributed computing,651,6863,29.8596459040455,98.33505272810638,68.47540682406088,3.255474488750093,rising,611.1194710571788,7514,2000-2019,2020-2025,611.1194710571788
Responsible AI,intelligence healthcare,182,3874,8.347857994679387,55.50779458963778,47.159936594958396,6.330096462140077,rising,391.81414103910873,4056,2000-2019,2020-2025,391.81414103910873
Responsible AI,social impact,522,4746,23.94275754517934,68.00206327372764,44.0593057285483,2.802550536579609,rising,377.57044441565586,5268,2000-2019,2020-2025,377.57044441565586
Responsible AI,ethic social,520,4739,23.851022841941106,67.90176524530033,44.05074240335922,2.8089894083417395,rising,377.42175259505865,5259,2000-2019,2020-2025,377.42175259505865
Responsible AI,healthcare education,156,3565,7.155306852582332,51.080353049060065,43.92504619647773,6.7378557179142575,rising,361.1524518323057,3721,2000-2019,2020-2025,361.1524518323057
Responsible AI,detection,671,4751,30.77699293642785,68.0737047226043,37.29671178617646,2.1924647571454203,rising,320.6922124748091,5422,2000-2019,2020-2025,320.6922124748091
Responsible AI,enhanced data,216,3385,9.907347949729383,48.50126088950023,38.593912939770846,4.708333105243626,rising,316.0549902687464,3601,2000-2019,2020-2025,316.0549902687464
Responsible AI,gsm evolution,212,3362,9.723878543252912,48.171710224667585,38.44783168141467,4.760591591415932,rising,314.56941092315293,3574,2000-2019,2020-2025,314.56941092315293
Responsible AI,data rate,212,3362,9.723878543252912,48.171710224667585,38.44783168141467,4.760591591415932,rising,314.56941092315293,3574,2000-2019,2020-2025,314.56941092315293
Responsible AI,rate gsm,212,3362,9.723878543252912,48.171710224667585,38.44783168141467,4.760591591415932,rising,314.56941092315293,3574,2000-2019,2020-2025,314.56941092315293
Responsible AI,learning healthcare,224,3220,10.274286762682323,46.13709307657038,35.86280631388806,4.328555022138635,rising,292.0910520447429,3444,2000-2019,2020-2025,292.0910520447429
Responsible AI,artificial neural,599,4295,27.47454361985139,61.54000458505273,34.06546096520134,2.217730713613061,rising,289.4191192361859,4894,2000-2019,2020-2025,289.4191192361859
Responsible AI,feature linguistic,273,3198,12.52178699201908,45.82187070151307,33.30008370949399,3.557259132706077,rising,271.4784687639662,3471,2000-2019,2020-2025,271.4784687639662
Responsible AI,convergence economic,116,2403,5.320612787817631,34.4308803301238,29.11026754230617,6.0012376022045455,rising,227.99202818965,2519,2000-2019,2020-2025,227.99202818965
Responsible AI,blockchain technology,450,3285,20.64030822860288,47.06843191196699,26.42812368336411,2.250129534422152,rising,217.3916880761932,3735,2000-2019,2020-2025,217.3916880761932
Responsible AI,key lock,638,3811,29.263370332996974,54.60511233379184,25.341742000794863,1.8514406035764002,rising,212.88734252187055,4449,2000-2019,2020-2025,212.88734252187055
Responsible AI,application security,462,3265,21.19071644803229,46.78186611646034,25.591149668428052,2.179820395962513,rising,210.4520738733904,3727,2000-2019,2020-2025,210.4520738733904
Responsible AI,graph neural,108,2128,4.953673974864691,30.49060064190738,25.53692666704269,5.68251802083132,rising,196.96353087446982,2236,2000-2019,2020-2025,196.96353087446982
Responsible AI,robustness evolution,136,2164,6.237959820199982,31.006419073819348,24.768459253619366,4.675958289238395,rising,191.7350973897709,2300,2000-2019,2020-2025,191.7350973897709
Responsible AI,advanced graph,108,2051,4.953673974864691,29.387322329206786,24.433648354342093,5.48021800843867,rising,187.59821688820938,2159,2000-2019,2020-2025,187.59821688820938
Responsible AI,edge computing,109,1905,4.999541326483809,27.295392022008254,22.295850695524447,5.0541291303977784,rising,169.63518131643323,2014,2000-2019,2020-2025,169.63518131643323
Responsible AI,edge device,49,1626,2.247500229336758,23.29779917469051,21.050298945353752,8.661618630850946,rising,156.28089858565096,1675,2000-2019,2020-2025,156.28089858565096
Responsible AI,reinforcement learning,103,1747,4.724337216769103,25.03152223750573,20.307185020736625,4.887035652207619,rising,152.78072701448446,1850,2000-2019,2020-2025,152.78072701448446
Responsible AI,reinforcement,106,1748,4.861939271626456,25.045850527281065,20.183911255654607,4.764293147156841,rising,151.8968493982451,1854,2000-2019,2020-2025,151.8968493982451
Responsible AI,generative grammar,68,1627,3.118979910099991,23.312127464465842,20.19314755436585,6.579789901018799,rising,150.15680691396176,1695,2000-2019,2020-2025,150.15680691396176
Responsible AI,iot edge,232,2011,10.641225575635263,28.81419073819349,18.172965162558228,2.631145966768743,rising,140.22287663446318,2243,2000-2019,2020-2025,140.22287663446318
Responsible AI,fog computing,243,2040,11.145766443445556,29.22971114167813,18.083944698232575,2.5528342240119835,rising,139.8555060075412,2283,2000-2019,2020-2025,139.8555060075412
Responsible AI,edge fog,229,1992,10.50362352077791,28.541953232462173,18.038329711684263,2.6393081495039215,rising,139.00630846843205,2221,2000-2019,2020-2025,139.00630846843205
Responsible AI,benchmark surveying,137,1708,6.283827171819099,24.472718936267768,18.18889176444867,3.6812139082799296,rising,136.7945881981955,1845,2000-2019,2020-2025,136.7945881981955
Responsible AI,transparency behavior,189,1774,8.66892945601321,25.418386061439705,16.749456605426495,2.826762512000983,rising,127.0067492703692,1963,2000-2019,2020-2025,127.0067492703692
Responsible AI,language model,13,1231,0.5962755710485277,17.638124713434205,17.04184914238568,16.54522384010261,rising,121.45539801950854,1244,2000-2019,2020-2025,121.45539801950854
Responsible AI,natural language,151,1593,6.925970094486744,22.82496561210454,15.898995517617795,3.1409991307966174,rising,118.6782084021001,1744,2000-2019,2020-2025,118.6782084021001
Responsible AI,pattern recognition,329,2095,15.090358682689661,30.017767079321413,14.927408396631751,1.95747690610903,rising,116.33805308852739,2424,2000-2019,2020-2025,116.33805308852739
Responsible AI,advanced neural,139,1537,6.375561875057334,22.022581384685925,15.64701950962859,3.275744120112091,rising,116.1753921415921,1676,2000-2019,2020-2025,116.1753921415921
Responsible AI,recognition psychology,329,2092,15.090358682689661,29.974782209995414,14.884423527305753,1.9547197617609835,rising,115.98462165904377,2421,2000-2019,2020-2025,115.98462165904377
Responsible AI,knowledge management,279,1893,12.796991101733786,27.123452544704264,14.326461442970478,2.077421300304733,rising,110.0825810461734,2172,2000-2019,2020-2025,110.0825810461734
Responsible AI,internet thing,295,1904,13.530868727639666,27.28106373223292,13.750195004593254,1.9799959839625962,rising,105.82442458782842,2199,2000-2019,2020-2025,105.82442458782842
Responsible AI,selection genetic,129,1405,5.916888358866159,20.131247134342043,14.214358775475883,3.2151482121137462,rising,104.2805964509216,1534,2000-2019,2020-2025,104.2805964509216
Responsible AI,domain adaptation,55,1190,2.522704339051463,17.050664832645577,14.527960493594113,5.806279034936327,rising,103.55085247455868,1245,2000-2019,2020-2025,103.55085247455868
Responsible AI,counterfactual thinking,45,1148,2.064030822860288,16.448876662081613,14.384845839221324,6.610246846866842,rising,101.91755762947888,1193,2000-2019,2020-2025,101.91755762947888
Responsible AI,few-shot learning,53,1150,2.430969635813228,16.47753324163228,14.046563605819053,5.7924630245859525,rising,99.63795925907672,1203,2000-2019,2020-2025,99.63795925907672
Responsible AI,digital economy,75,1207,3.4400513714338135,17.294245758826225,13.854194387392411,4.516247145364191,rising,99.15386469747034,1282,2000-2019,2020-2025,99.15386469747034
Responsible AI,training set,60,1161,2.7520410971470506,16.635144429160935,13.883103332013885,5.269043015536688,rising,98.68448790107513,1221,2000-2019,2020-2025,98.68448790107513
Responsible AI,adaptation few-shot,53,1140,2.430969635813228,16.334250343878956,13.90328070806573,5.7435771896722905,rising,98.5056377135158,1193,2000-2019,2020-2025,98.5056377135158
Responsible AI,task project,440,2262,20.181634712411704,32.41059147180193,12.228956759390226,1.5912954623481113,rising,96.63465378103346,2702,2000-2019,2020-2025,96.63465378103346
Responsible AI,project management,443,2271,20.319236767269057,32.53954607977992,12.22030931251086,1.5869720129088982,rising,96.62045277351407,2714,2000-2019,2020-2025,96.62045277351407
Responsible AI,digital transformation,443,2252,20.319236767269057,32.2673085740486,11.948071806779542,1.573895764784408,rising,94.38408563125294,2695,2000-2019,2020-2025,94.38408563125294
Responsible AI,data digital,65,1135,2.981377855242638,16.26260889500229,13.281231039759653,4.81493523311735,rising,94.17601162914528,1200,2000-2019,2020-2025,94.17601162914528
Responsible AI,human computer,473,2326,21.695257315842582,33.3276020174232,11.632344701580621,1.5240914550370028,rising,92.3302784913752,2799,2000-2019,2020-2025,92.3302784913752
Responsible AI,language processing,136,1316,6.237959820199982,18.85602934433746,12.618069524137479,2.8726839964686786,rising,91.87703053498774,1452,2000-2019,2020-2025,91.87703053498774
Responsible AI,computer interaction,473,2320,21.695257315842582,33.241632278771206,11.546374962928624,1.5202181168085411,rising,91.62313568363356,2793,2000-2019,2020-2025,91.62313568363356
Responsible AI,distributed learning,68,1088,3.118979910099991,15.58917927556167,12.470199365461678,4.4457774497889195,rising,87.95962025948013,1156,2000-2019,2020-2025,87.95962025948013
Responsible AI,transformation law,393,2017,18.025869186313184,28.900160476845485,10.874291290532302,1.586978736661175,rising,84.68677176484015,2410,2000-2019,2020-2025,84.68677176484015
Responsible AI,process computing,997,3861,45.72974956426016,55.32152682255846,9.5917772582983,1.2074806233800934,rising,81.42064470429989,4858,2000-2019,2020-2025,81.42064470429989
Responsible AI,causal inference,214,1438,9.815613246491148,20.604080696928015,10.788467450436867,2.045838690599084,rising,79.94628846128143,1652,2000-2019,2020-2025,79.94628846128143
Responsible AI,personalized federated,0,828,0.0,11.86382393397524,11.86382393397524,24.72764786795048,rising,79.72750871807692,828,2000-2019,2020-2025,79.72750871807692
Responsible AI,information optimization,73,1015,3.3483166681955785,14.543214121962402,11.194897453766824,3.909037488075521,rising,78.28608719387509,1088,2000-2019,2020-2025,78.28608719387509
Responsible AI,age information,74,1015,3.3941840198146958,14.543214121962402,11.149030102147705,3.8629951860051626,rising,77.9755692731668,1089,2000-2019,2020-2025,77.9755692731668
Responsible AI,software deployment,143,1192,6.559031281533804,17.07932141219624,10.520290130662435,2.490330572437492,rising,75.71910812178325,1335,2000-2019,2020-2025,75.71910812178325
Responsible AI,large language model,0,783,0.0,11.219050894085282,11.219050894085282,23.438101788170563,rising,74.76834397831226,783,2000-2019,2020-2025,74.76834397831226
Responsible AI,anomaly detection,167,1245,7.659847720392625,17.83872077028886,10.178873049896234,2.2474341922408403,rising,73.83215419652807,1412,2000-2019,2020-2025,73.83215419652807
Responsible AI,adversarial network,89,1005,4.082194294101458,14.399931224209078,10.317736930107621,3.251702190670828,rising,72.2087813915633,1094,2000-2019,2020-2025,72.2087813915633
Responsible AI,generative adversarial,90,1004,4.128061645720576,14.385602934433747,10.25754128871317,3.216379571823119,rising,71.78750161484278,1094,2000-2019,2020-2025,71.78750161484278
Responsible AI,wireless communication,230,1408,10.549490872397028,20.174232003668042,9.624741131271014,1.8710574308283097,rising,71.24080909008772,1638,2000-2019,2020-2025,71.24080909008772
Responsible AI,field mathematic,416,1958,19.080818273552886,28.05479138010087,8.973973106547984,1.4583042945998232,rising,69.75247384143827,2374,2000-2019,2020-2025,69.75247384143827
Responsible AI,mnist database,57,881,2.6144390422896984,12.623223292067859,10.008784249778161,4.213671583830333,rising,68.50828136093742,938,2000-2019,2020-2025,68.50828136093742
Responsible AI,training meteorology,33,799,1.513622603430878,11.4483035304906,9.934680927059722,5.933735303791623,rising,66.8110634586699,832,2000-2019,2020-2025,66.8110634586699
Responsible AI,domain mathematical,278,1510,12.751123750114669,21.63571756075195,8.88459381063728,1.6704785177604577,rising,66.54038424245363,1788,2000-2019,2020-2025,66.54038424245363
Responsible AI,overhead engineering,365,1760,16.741583340977893,25.21779000458505,8.476206663607158,1.4916141688369098,rising,64.944674765306,2125,2000-2019,2020-2025,64.944674765306
Responsible AI,multimodal machine,54,834,2.4768369874323457,11.949793672627235,9.47295668519489,4.182222179174727,rising,64.32229700028478,888,2000-2019,2020-2025,64.32229700028478
Responsible AI,bayesian modeling,157,1120,7.2011742042014495,16.047684548372306,8.846510344170856,2.148722273980578,rising,63.27954528086267,1277,2000-2019,2020-2025,63.27954528086267
Responsible AI,modeling causal,157,1120,7.2011742042014495,16.047684548372306,8.846510344170856,2.148722273980578,rising,63.27954528086267,1277,2000-2019,2020-2025,63.27954528086267
Robotics & Control,fuzzy logic,25786,6635,229.80331345970467,118.23722289543089,-111.56609056427378,0.5155688865770744,fading,1158.7915176908489,32421,2000-2019,2020-2025,1158.7915176908489
Robotics & Control,logic control,24508,6254,218.4138527212612,111.44771544657495,-106.96613727468626,0.5113779418478182,fading,1105.3953307448269,30762,2000-2019,2020-2025,1105.3953307448269
Robotics & Control,robotic engineering,37469,13018,333.92152144658627,231.9837479506736,-101.93777349591267,0.6951817782092289,fading,1103.9341968892466,50487,2000-2019,2020-2025,1103.9341968892466
Robotics & Control,educational robotic,37471,13021,333.93934532880604,232.03720863924727,-101.90213668955877,0.695304580298789,fading,1103.558359635698,50492,2000-2019,2020-2025,1103.558359635698
Robotics & Control,fuzzy control,12167,2127,108.43158748406991,37.9036281987312,-70.52795928533871,0.3525481367316649,fading,674.7878949640161,14294,2000-2019,2020-2025,674.7878949640161
Robotics & Control,data mining,10136,2237,90.33143508987692,39.86385344643239,-50.46758164344453,0.4443819852289321,fading,475.57382558234883,12373,2000-2019,2020-2025,475.57382558234883
Robotics & Control,auditory perception,12502,3746,111.41708775588411,66.7545797989878,-44.662507956896306,0.6009321824535401,fading,433.03814828799545,16248,2000-2019,2020-2025,433.03814828799545
Robotics & Control,perception evaluation,12502,3746,111.41708775588411,66.7545797989878,-44.662507956896306,0.6009321824535401,fading,433.03814828799545,16248,2000-2019,2020-2025,433.03814828799545
Robotics & Control,human auditory,12501,3746,111.40817581477421,66.7545797989878,-44.653596015786405,0.6009800384049223,fading,432.94899184110085,16247,2000-2019,2020-2025,432.94899184110085
Robotics & Control,fuzzy set,7171,1198,63.90752969904375,21.34863497041842,-42.55889472862533,0.3392248557351953,fading,384.409350734566,8369,2000-2019,2020-2025,384.409350734566
Robotics & Control,data fusion,24127,10002,215.01840315839192,178.23793570461189,-36.780467453780034,0.8293395509860529,fading,383.9120197518984,34129,2000-2019,2020-2025,383.9120197518984
Robotics & Control,sensor network,24251,10069,216.12348385601868,179.43189108275715,-36.69159277326153,0.8306204289575131,fading,383.18911476979343,34320,2000-2019,2020-2025,383.18911476979343
Robotics & Control,target tracking,24116,10005,214.9203718061831,178.29139639318555,-36.62897541299756,0.8299651276901834,fading,382.32216936435844,34121,2000-2019,2020-2025,382.32216936435844
Robotics & Control,tracking data,24104,9999,214.8134285128644,178.18447501603822,-36.62895349682617,0.8298807754359934,fading,382.30261304635474,34103,2000-2019,2020-2025,382.30261304635474
Robotics & Control,fusion sensor,24103,9999,214.8045165717545,178.18447501603822,-36.620041555716284,0.8299151260790577,fading,382.2085238110324,34102,2000-2019,2020-2025,382.2085238110324
Robotics & Control,theory sociology,15498,5710,138.11726332112397,101.75351058521633,-36.36375273590764,0.7376679364123174,fading,362.2622829170852,21208,2000-2019,2020-2025,362.2622829170852
Robotics & Control,control theory,15525,5725,138.3578857310911,102.02081402808469,-36.337071703006416,0.7383146696228983,fading,362.06836847585953,21250,2000-2019,2020-2025,362.06836847585953
Robotics & Control,neural network,14240,5253,126.9060414048784,93.60966569249412,-33.296375712384275,0.7386593654018878,fading,328.8970045501411,19493,2000-2019,2020-2025,328.8970045501411
Robotics & Control,control engineering,6889,1711,61.39436230605388,30.490412716515788,-30.90394958953809,0.5006984733645865,fading,279.9784648503366,8600,2000-2019,2020-2025,279.9784648503366
Robotics & Control,scientific economic,10944,3872,97.5322835066706,68.99992871908191,-28.532354787588687,0.708949401493364,fading,274.0113379902346,14816,2000-2019,2020-2025,274.0113379902346
Robotics & Control,diverse scientific,10947,3881,97.55901933000027,69.1603107848029,-28.398708545197366,0.7103916729003118,fading,272.7508524850703,14828,2000-2019,2020-2025,272.7508524850703
Robotics & Control,economic study,11014,3958,98.15611938436311,70.53246845819375,-27.62365092616936,0.7200006335283883,fading,265.5738865800418,14972,2000-2019,2020-2025,265.5738865800418
Robotics & Control,detection,13781,5403,122.81546043543744,96.28270012117756,-26.53276031425989,0.7848383307286009,fading,261.6630044901703,19184,2000-2019,2020-2025,261.6630044901703
Robotics & Control,computer vision,9932,3606,88.51339910345872,64.25974766554994,-24.253651437908786,0.7275280836122302,fading,230.73298227866977,13538,2000-2019,2020-2025,230.73298227866977
Robotics & Control,ai-based problem,12899,5144,114.9551283765117,91.66726067431749,-23.287867702194205,0.7982950776664511,fading,228.23434260001886,18043,2000-2019,2020-2025,228.23434260001886
Robotics & Control,solving planning,12899,5144,114.9551283765117,91.66726067431749,-23.287867702194205,0.7982950776664511,fading,228.23434260001886,18043,2000-2019,2020-2025,228.23434260001886
Robotics & Control,problem solving,12932,5161,115.24922243313816,91.97020457623495,-23.27901785690321,0.7988840238615841,fading,228.2120261327804,18093,2000-2019,2020-2025,228.2120261327804
Robotics & Control,controller irrigation,5270,1248,46.965929649136875,22.239646446646233,-24.72628320249064,0.4790730238454254,fading,217.1579954445815,6518,2000-2019,2020-2025,217.1579954445815
Robotics & Control,filter signal,7990,2715,71.20640946804623,48.38192315917029,-22.82448630887594,0.6816953117831541,fading,211.77835680629346,10705,2000-2019,2020-2025,211.77835680629346
Robotics & Control,library science,3724,438,33.18806869324207,7.805260531755649,-25.382808161486423,0.24653418417606437,fading,211.54010104705702,4162,2000-2019,2020-2025,211.54010104705702
Robotics & Control,earthquake disaster,6447,1929,57.45528433548111,34.37522275286906,-23.080061582612053,0.6017608774204204,fading,208.48785398710058,8376,2000-2019,2020-2025,208.48785398710058
Robotics & Control,impact study,6444,1929,57.42854851215143,34.37522275286906,-23.053325759282373,0.6020386087449339,fading,208.2380853262572,8373,2000-2019,2020-2025,208.2380853262572
Robotics & Control,disaster impact,6443,1929,57.419636571041536,34.37522275286906,-23.04441381817248,0.602131242831483,fading,208.15483270502742,8372,2000-2019,2020-2025,208.15483270502742
Robotics & Control,fuzzy number,3783,508,33.71387321872577,9.052676598474589,-24.661196620251182,0.2792047698723062,fading,206.27877897827767,4291,2000-2019,2020-2025,206.27877897827767
Robotics & Control,kalman filter,10213,3906,91.0176545553387,69.60581652291681,-21.411838032421883,0.7660359835874659,fading,204.59755325004892,14119,2000-2019,2020-2025,204.59755325004892
Robotics & Control,signal processing,10131,3958,90.28687538432746,70.53246845819375,-19.75440692613371,0.7824090008329121,fading,188.71820728417615,14089,2000-2019,2020-2025,188.71820728417615
Robotics & Control,particle filter,4262,923,37.982693010364585,16.448071851165444,-21.53462115919914,0.4404076358845469,fading,184.20107590256896,5185,2000-2019,2020-2025,184.20107590256896
Robotics & Control,tracking education,7457,2641,66.4563448564732,47.063226174353126,-19.39311868212007,0.7103617480361134,fading,178.80827167779597,10098,2000-2019,2020-2025,178.80827167779597
Robotics & Control,set operation,3206,402,28.571683198317427,7.163732268871623,-21.407950929445803,0.2636150172864836,fading,175.35650804135605,3608,2000-2019,2020-2025,175.35650804135605
Robotics & Control,detection control,6406,2157,57.08989474997549,38.43823508446789,-18.6516596655076,0.6761296448537868,fading,168.89679622374547,8563,2000-2019,2020-2025,168.89679622374547
Robotics & Control,fault detection,6553,2235,58.39995009312978,39.828212987383274,-18.571737105746507,0.684690104552181,fading,168.65470308110824,8788,2000-2019,2020-2025,168.65470308110824
Robotics & Control,programming language,7190,2687,64.07685658013172,47.88295673248271,-16.193899847649007,0.7492305958318918,fading,148.95254892591413,9877,2000-2019,2020-2025,148.95254892591413
