scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
"Knowledge, Logic & Reasoning",material science,978,501,8.881059188899584,14.55633680051136,5.675277611611776,1.6049719437147583,rising,41.42837656486518,1479,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",key lock,1841,754,16.71782205190607,21.907141611947235,5.189319560041167,1.3013923331532335,rising,40.797014100657265,2595,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",causal inference,2303,877,20.913169030711394,25.4808530420129,4.567684011301505,1.2133119112239015,rising,36.83814724017438,3180,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",constraint satisfaction,2316,880,21.031219919725395,25.568016735429136,4.536796815703742,1.2107078387856438,rising,36.6118058014853,3196,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",modeling causal,2294,868,20.831441492163236,25.219361961764193,4.387920469600957,1.2057020136784002,rising,35.363463110411146,3162,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",bayesian modeling,2294,868,20.831441492163236,25.219361961764193,4.387920469600957,1.2057020136784002,rising,35.363463110411146,3162,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",big data,1111,509,10.088810591888995,14.788773316287989,4.699962724398993,1.4438612518009486,rising,34.73647755570086,1620,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",reasoning knowledge,38547,12153,350.0390476017508,353.1001220291708,3.06107442742001,1.0087324777321176,rising,33.16276481986834,50700,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",generative grammar,174,241,1.5800657452643432,7.002150037770934,5.422084292506591,3.606688901469089,rising,32.69888382271362,415,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",categorical variable,566,336,5.1397540909173465,9.762333662618397,4.622579571701051,1.819642044170964,rising,31.459994046090472,902,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",logic reasoning,38559,12149,350.1480176531483,352.9839037712825,2.8358861181341695,1.0080875578225552,rising,30.723589460879857,50708,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",management practice,694,365,6.302101305824449,10.604916032308676,4.302814726484227,1.632571397135742,rising,29.9735114573255,1059,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",order theory,2362,863,21.448938450082636,25.0740891394038,3.6251506893211634,1.1651629165376567,rising,29.287586106496963,3225,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",normal modal,1258,519,11.423693721508872,15.079318961008774,3.6556252394999014,1.3065849664442155,rising,27.35593716074627,1777,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",deductive reasoning,473,289,4.295236192586404,8.396769132430705,4.101532939844302,1.8553349147191975,rising,27.22293244555934,762,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",algebraic number,1116,472,10.134214779971305,13.713754430821082,3.5795396508497763,1.3366059201278833,rising,26.384286226987363,1588,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",completeness order,2100,765,19.06975899456966,22.226741821140102,3.1569828265704416,1.1613194535224711,rising,25.131706712631008,2865,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",set theory,2391,853,21.712282740960028,24.783543494683016,3.0712607537229886,1.1382685782249433,rising,24.830745862199812,3244,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",algebraic topology,650,319,5.902544450700133,9.268406066593062,3.3658616158929293,1.5257068719803835,rising,23.14802686818443,969,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",set programming,1455,555,13.212618731951835,16.125283282003604,2.912664550051769,1.212407608421647,rising,22.154854904151613,2010,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",answer set,1547,575,14.048055792666316,16.706374571445174,2.658318778778858,1.1827267379685826,rising,20.364278189286072,2122,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",perspective graphical,919,382,8.34528976952834,11.098843628334011,2.7535538588056703,1.3113017131775095,rising,19.747543318364254,1301,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",cohomology algebraic,544,270,4.939975663355188,7.844732407461212,2.904756744106024,1.533965025555734,rising,19.47113087894773,814,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",homotopy cohomology,544,270,4.939975663355188,7.844732407461212,2.904756744106024,1.533965025555734,rising,19.47113087894773,814,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",electrical engineering,221,176,2.006865113238045,5.113603347085827,3.106738233847782,2.23929214118541,rising,18.598339329911887,397,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",cultural heritage,373,214,3.38715243094023,6.217676797024812,2.8305243660845822,1.72817426544807,rising,18.049481001895234,587,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data business,600,278,5.4485025698770455,8.07716892323784,2.628666353360795,1.4419038779057178,rising,17.819163777215323,878,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",accessibility relation,883,362,8.018379615335718,10.51775233889244,2.4993727235567214,1.2934094084110876,rising,17.81476321401599,1245,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",business intelligence,686,303,6.229454604892755,8.803533035039806,2.5740784301470505,1.3825092197331306,rising,17.75523351162611,989,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",pipeline software,121,145,1.0987813515918707,4.212911848451392,3.114130496859521,2.947815124162445,rising,17.399421440661662,266,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",leverage statistic,272,179,2.469987831677594,5.200767040502063,2.730779208824469,1.9194580461570414,rising,16.695116186046516,451,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",computing network,1022,395,9.280616044023901,11.476552966471033,2.1959369224471317,1.2245192851414386,rising,15.93592019080227,1417,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",intuitionistic logic,1059,406,9.616607035832985,11.796153175663896,2.1795461398309115,1.2154424039711107,rising,15.88952971017325,1465,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",reinforcement learning,98,130,0.8899220864132508,3.7770933813702134,2.887171294956963,3.077218085229096,rising,15.688086193437837,228,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",reinforcement,103,130,0.9353262744955595,3.7770933813702134,2.841767106874654,2.9798753477660562,rising,15.502752103062265,233,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",cognitive computing,1039,398,9.434990283503751,11.563716659887268,2.1287263763835167,1.2142655720477247,rising,15.477987658348507,1437,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",non-monotonic logic,1089,412,9.889032164326837,11.970480562496368,2.081448398169531,1.2003505586705823,rising,15.224864276167363,1501,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",logic syllogistic,0,111,0.0,3.2250566564007204,3.2250566564007204,7.450113312801441,rising,15.21742619308953,111,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",syllogistic reasoning,10,111,0.09080837616461743,3.2250566564007204,3.134248280236103,6.305016663072503,rising,15.056994697673257,121,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",logical consequence,1024,386,9.298777719256824,11.215061886222326,1.916284166965502,1.1955635918957084,rising,13.896996165915146,1410,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",kripke semantic,589,255,5.348613356095966,7.4089139403800335,2.060300584284067,1.3522716341193304,rising,13.885059191031,844,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",social psychology,490,224,4.449610432066254,6.508222441745598,2.0586120096793445,1.4159139467507467,rising,13.529779773395783,714,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",graph construction,21,103,0.19069758994569658,2.992620140624092,2.8019225506783956,5.056656040885687,rising,13.528561142297601,124,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",conference logic,36,105,0.3269101541926227,3.050729269568249,2.723819115375626,4.2939722671988525,rising,13.498776471990059,141,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",feature linguistic,640,268,5.811736074535515,7.786623278517055,1.97488720398154,1.312891283897176,rising,13.453613155597521,908,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",natural archaeology,701,285,6.365667169139681,8.28055087454239,1.9148837054027092,1.2789071561770242,rising,13.20249131263943,986,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",foundation evidence,212,143,1.9251375746898893,4.154802719507234,2.229665144817345,1.919397385157607,rising,13.099128278797062,355,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",quantum mechanic,409,197,3.7140625851328526,5.723749200999477,2.0096866158666247,1.4769000401077972,rising,12.879134538788195,606,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",extended version,114,116,1.0352154882766387,3.3703294787611133,2.3351139904844747,2.5210333717423374,rising,12.708665737899922,230,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",graph database,174,130,1.5800657452643432,3.7770933813702134,2.1970276361058705,2.056229900957608,rising,12.567683060348354,304,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",core optical,467,212,4.240751166887634,6.159567668080656,1.9188165011930218,1.4047494655689239,rising,12.514699283441056,679,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",proceeding international,49,101,0.4449610432066254,2.934511011679935,2.4895499684733093,3.6345530182125656,rising,12.490768859564366,150,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",optical fiber,472,212,4.286155354969942,6.159567668080656,1.8734123131107134,1.3914232142852117,rising,12.232293649057503,684,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",mathematic education,609,252,5.530230108425201,7.321750246963798,1.7915201385385968,1.2970898467100875,rising,12.10934193891716,861,2000-2019,2020-2025
NLP & Language AI,language model,7027,36745,36.82392952779219,161.8287596725109,125.00483014471871,4.34918728349965,rising,1335.8981771491126,43772,2000-2019,2020-2025
NLP & Language AI,large language model,4,17184,0.02096139435195229,75.68010358449932,75.65914219014736,146.22984430403568,rising,737.8298403159461,17188,2000-2019,2020-2025
NLP & Language AI,sentiment analysi,18028,35653,94.47300434424898,157.01947934695963,62.54647500271065,1.6585710901173372,rising,681.1832157930118,53681,2000-2019,2020-2025
NLP & Language AI,detection,14274,31078,74.80073574494175,136.87070875227363,62.06997300733188,1.824294376320239,rising,665.5286263320729,45352,2000-2019,2020-2025
NLP & Language AI,analysi opinion,17606,34673,92.26157724011802,152.7034585419777,60.441881301859695,1.6515831565196746,rising,656.6629116560139,52279,2000-2019,2020-2025
NLP & Language AI,opinion mining,17612,34676,92.29301933164594,152.71667085056438,60.42365151891845,1.6511659169421131,rising,656.4752575983468,52288,2000-2019,2020-2025
NLP & Language AI,hate speech,5919,19205,31.017623292301405,84.58079546905897,53.56317217675756,2.699467364020468,rising,542.6816339307386,25124,2000-2019,2020-2025
NLP & Language AI,cyberbullying detection,5919,19197,31.017623292301405,84.54556264616116,53.52793935385975,2.698349487124388,rising,542.3076219693506,25116,2000-2019,2020-2025
NLP & Language AI,speech cyberbullying,5919,19194,31.017623292301405,84.53235033757448,53.51472704527308,2.697930283288358,rising,542.167371869773,25113,2000-2019,2020-2025
NLP & Language AI,transformer,756,12156,3.961703532518983,53.53627439322473,49.57457086070575,12.111130647606474,rising,469.2723838343256,12912,2000-2019,2020-2025
NLP & Language AI,multimodal machine,4369,14971,22.89508298091989,65.93382395039218,43.038740969472286,2.839648998234928,rising,424.7916190708018,19340,2000-2019,2020-2025
NLP & Language AI,social media,7751,16197,40.617941905495556,71.33325405948182,30.71531215398626,1.7470050963295187,rising,309.7234356324468,23948,2000-2019,2020-2025
NLP & Language AI,benchmark surveying,2289,10014,11.995157917904699,44.10268606233567,32.10752814443097,3.5695976277677213,rising,302.3784157579522,12303,2000-2019,2020-2025
NLP & Language AI,neural network,13828,20914,72.46354027469907,92.10740726060398,19.643866985904907,1.2692285340314913,rising,205.3910359896346,34742,2000-2019,2020-2025
NLP & Language AI,task project,20317,27955,106.46816226215368,123.11669551354042,16.648533251386738,1.1556400792469923,rising,179.5482324864789,48272,2000-2019,2020-2025
NLP & Language AI,project management,20336,27974,106.56772888532545,123.20037346792272,16.632644582597266,1.1553469449269034,rising,179.38996700225772,48310,2000-2019,2020-2025
NLP & Language AI,code set,1063,5752,5.570490549031321,25.33239966352654,19.761909114495218,4.255405630711123,rising,174.43892644097613,6815,2000-2019,2020-2025
NLP & Language AI,natural language,125007,151772,655.080255938625,668.4194996058328,13.339243667207825,1.0203472321601714,rising,167.15377220893885,276779,2000-2019,2020-2025
NLP & Language AI,graph neural,1217,5633,6.377504231581485,24.808311422921594,18.430807191340108,3.6798685352610736,rising,162.7836520025521,6850,2000-2019,2020-2025
NLP & Language AI,advanced graph,1205,5315,6.314620048525628,23.40780671273358,17.093186664207956,3.5083110345830857,rising,150.1257495475376,6520,2000-2019,2020-2025
NLP & Language AI,key lock,2824,6962,14.798744412478317,30.661364126820548,15.86261971434223,2.0368576195968076,rising,145.75860267734242,9786,2000-2019,2020-2025
NLP & Language AI,data science,10563,15726,55.35380213491801,69.25892161137315,13.905119476455141,1.248955647511096,rising,141.51162108113465,26289,2000-2019,2020-2025
NLP & Language AI,set theory,3034,6759,15.899217615955813,29.767331245788576,13.868113629832763,1.845657027951115,rising,127.44138012522836,9793,2000-2019,2020-2025
NLP & Language AI,computational text,890,4240,4.663910243309385,18.67339613584015,14.009485892530765,3.712960766636512,rising,119.68382042287386,5130,2000-2019,2020-2025
NLP & Language AI,question answering,4087,7671,21.417304679107254,33.7838730561391,12.366568377031847,1.5642376450066107,rising,115.90410619938032,11758,2000-2019,2020-2025
NLP & Language AI,misinformation impact,791,3955,4.1451157330985655,17.41822682010561,13.273111087007043,3.857433883171108,rising,112.36044411883076,4746,2000-2019,2020-2025
NLP & Language AI,readability simplification,6271,10069,32.86222599527321,44.34491171975813,11.482685724484924,1.3441822415000666,rising,111.39850123325596,16340,2000-2019,2020-2025
NLP & Language AI,text readability,6272,10069,32.867466343861196,44.34491171975813,11.477445375896934,1.3439711381625026,rising,111.3483646943697,16341,2000-2019,2020-2025
NLP & Language AI,adversarial,757,3864,3.966943881106971,17.017453459643004,13.050509578536033,3.9215745543017513,rising,110.12780554105271,4621,2000-2019,2020-2025
NLP & Language AI,social psychology,3276,6539,17.167381974248926,28.798428616098757,11.631046641849832,1.658334475294792,rising,106.90989380181952,9815,2000-2019,2020-2025
NLP & Language AI,theoretical computer,5949,9482,31.174833749941048,41.7597033396312,10.584869589690154,1.3341728538578312,rising,102.08258399736648,15431,2000-2019,2020-2025
NLP & Language AI,explainable ai,241,3124,1.2629240097051255,13.75841734159543,12.495493331890305,8.087936441446706,rising,101.48190386777598,3365,2000-2019,2020-2025
NLP & Language AI,intelligence xai,240,3097,1.2576836611171376,13.639506564315315,12.381822903198177,8.044397793018463,rising,100.45530299561115,3337,2000-2019,2020-2025
NLP & Language AI,attention,1173,4022,6.14692889371001,17.71330171187478,11.566372818164771,2.740107800628051,rising,98.95777257316016,5195,2000-2019,2020-2025
NLP & Language AI,security token,728,3478,3.814973772055317,15.317469754823593,11.502495982768275,3.66571631495442,rising,95.98263620218943,4206,2000-2019,2020-2025
NLP & Language AI,learning healthcare,417,3121,2.1852253611910264,13.745205033008752,11.559979671817725,5.305031465474585,rising,94.46352387902985,3538,2000-2019,2020-2025
NLP & Language AI,leverage statistic,1101,3822,5.769623795374868,16.832481139429493,11.062857344054624,2.764516931975368,rising,94.05504673582018,4923,2000-2019,2020-2025
NLP & Language AI,electrical engineering,360,2863,1.8865254916757064,12.608946494554326,10.722421002878619,5.492900260348713,rising,86.61977104751975,3223,2000-2019,2020-2025
NLP & Language AI,knowledge graph,599,3066,3.138968804204856,13.502979375586296,10.36401057138144,3.8480624949039814,rising,85.0559467817437,3665,2000-2019,2020-2025
NLP & Language AI,computer security,2694,5342,14.117499096039868,23.526717490013695,9.409218393973827,1.6436955003146159,rising,84.60591494499421,8036,2000-2019,2020-2025
NLP & Language AI,domain adaptation,1302,3714,6.822933861560471,16.356838030309035,9.533904168748563,2.3019241125191523,rising,81.23446396647701,5016,2000-2019,2020-2025
NLP & Language AI,data quality,1383,3784,7.247402097187505,16.665125230664888,9.417723133477383,2.2155975661694702,rising,80.52380289065944,5167,2000-2019,2020-2025
NLP & Language AI,automatic summarization,5144,8036,26.956353136610648,35.39137060085175,8.435017464241103,1.3072155075465484,rising,80.0190603765811,13180,2000-2019,2020-2025
NLP & Language AI,pipeline software,921,3264,4.826361049537015,14.374991742307133,9.548630692770118,2.7927118728836673,rising,79.63081428482668,4185,2000-2019,2020-2025
NLP & Language AI,entity recognition,1398,3777,7.326007326007326,16.6342965106293,9.308289184621977,2.1894046091279193,rising,79.60251422470293,5175,2000-2019,2020-2025
NLP & Language AI,generative grammar,2363,4834,12.382943713415816,21.28943323600266,8.906489522586845,1.6913396286372004,rising,79.1035076233053,7197,2000-2019,2020-2025
NLP & Language AI,robustness evolution,1784,4107,9.348781880970723,18.08765045516403,8.738868574193308,1.8873045093097323,rising,75.86518349176454,5891,2000-2019,2020-2025
NLP & Language AI,training set,2129,4488,11.156702143826607,19.765613645672307,8.6089115018457,1.738537486471247,rising,75.73731637053415,6617,2000-2019,2020-2025
NLP & Language AI,quality management,1344,3592,7.04302850225597,15.81953748111741,8.77650897886144,2.163525893642926,rising,74.639935918774,4936,2000-2019,2020-2025
NLP & Language AI,intelligence healthcare,55,2240,0.288219172339344,9.865190411387248,9.576971239047904,13.15013739214761,rising,74.1154502461822,2295,2000-2019,2020-2025
NLP & Language AI,language understanding,1553,3775,8.138261357145478,16.62548830490485,8.487226947759371,1.9825156471723129,rising,72.82820597436647,5328,2000-2019,2020-2025
NLP & Language AI,few-shot learning,605,2753,3.1704108957327843,12.124495179709417,8.954084283976632,3.4395318503404186,rising,72.70177930658947,3358,2000-2019,2020-2025
NLP & Language AI,healthcare education,82,2175,0.429708584215022,9.578923725342529,9.149215141127506,10.84094940766029,rising,70.65238704963804,2257,2000-2019,2020-2025
NLP & Language AI,shot pellet,64,2063,0.33538230963123666,9.085664204773167,8.75028189514193,11.474583665776418,rising,67.05286633649139,2127,2000-2019,2020-2025
NLP & Language AI,named-entity recognition,1899,4001,9.95142196858935,17.620815551768025,7.669393583178675,1.733813408953177,rising,66.59240196839326,5900,2000-2019,2020-2025
NLP & Language AI,adaptation few-shot,598,2570,3.1337284556168674,11.318544355921977,8.18481590030511,3.252456670958271,rising,65.97920351988242,3168,2000-2019,2020-2025
NLP & Language AI,quality philosophy,4073,6463,21.34393979887542,28.463716798569546,7.119776999694125,1.3259383181444524,rising,65.94798926601761,10536,2000-2019,2020-2025
NLP & Language AI,transfer learning,801,2770,4.197519218978447,12.199364928367267,8.001845709388821,2.7034194723590623,rising,65.4621470647346,3571,2000-2019,2020-2025
NLP & Language AI,mood recognition,790,2735,4.139875384510578,12.04522132818934,7.905345943678762,2.7037841080968237,rising,64.5702282042538,3525,2000-2019,2020-2025
NLP & Language AI,emotion mood,790,2732,4.139875384510578,12.032009019602661,7.892133635092083,2.700936551321746,rising,64.45559347037711,3522,2000-2019,2020-2025
NLP & Language AI,language processing,124925,149809,654.65054735441,659.7742456872822,5.123698332872209,1.007820642680621,rising,64.16695515356932,274734,2000-2019,2020-2025
NLP & Language AI,coronaviru disease,8,1881,0.04192278870390458,8.284117483847952,8.242194695144047,16.20916792382284,rising,62.181854079405014,1889,2000-2019,2020-2025
NLP & Language AI,disease covid-19,8,1879,0.04192278870390458,8.2753092781235,8.233386489419594,16.19291430631855,rising,62.10668485876354,1887,2000-2019,2020-2025
NLP & Language AI,knowledge base,3164,5284,16.580462932394262,23.271279524004562,6.6908165916103,1.3917233753027098,rising,60.49704800709659,8448,2000-2019,2020-2025
NLP & Language AI,named entity,2077,4006,10.884204017251228,17.64283606607916,6.758632048827931,1.593685077901462,rising,58.89078380695161,6083,2000-2019,2020-2025
NLP & Language AI,media politic,889,2675,4.658669894721397,11.780975156455755,7.122305261734358,2.3806476101566894,rising,58.25276019964699,3564,2000-2019,2020-2025
NLP & Language AI,context archaeology,12369,16006,64.81787168482447,70.49207041279656,5.674198727972097,1.0868705391282736,rising,58.17925612319379,28375,2000-2019,2020-2025
NLP & Language AI,consistency knowledge,771,2513,4.040308761338804,11.06751049277507,7.027201731436265,2.5477365308882978,rising,56.90010925260252,3284,2000-2019,2020-2025
NLP & Language AI,end-to end,903,2638,4.73203477495323,11.618023350553376,6.8859885756001455,2.316120567195905,rising,56.275375425808136,3541,2000-2019,2020-2025
NLP & Language AI,political science,10026,13164,52.53973494316842,57.97561007834899,5.435875135180574,1.1024868457771342,rising,54.63880519999318,23190,2000-2019,2020-2025
NLP & Language AI,text generation,471,2078,2.4682041849423824,9.151725747706564,6.683521562764182,3.2517054576870086,rising,52.42453150815051,2549,2000-2019,2020-2025
NLP & Language AI,mental health,498,2100,2.6096935968180603,9.248616010675546,6.638922413857486,3.1349120764343623,rising,52.20106377729874,2598,2000-2019,2020-2025
NLP & Language AI,training meteorology,887,2473,4.64818919754542,10.891346378286011,6.243157180740591,2.2126899267255435,rising,50.694397773131264,3360,2000-2019,2020-2025
NLP & Language AI,privacy,1923,3619,10.077190334701065,15.938448258397523,5.861257923696458,1.5541412925573594,rising,50.52574980410728,5542,2000-2019,2020-2025
NLP & Language AI,phishing detection,3070,4924,16.087870165123384,21.685802493603042,5.597932328479658,1.3374714338100813,rising,50.30621982328602,7994,2000-2019,2020-2025
NLP & Language AI,spam phishing,3069,4922,16.082629816535395,21.67699428787859,5.594364471343194,1.3373629233262365,rising,50.27205742696009,7991,2000-2019,2020-2025
NLP & Language AI,reinforcement,774,2319,4.056029807102768,10.213114537503138,6.15708473040037,2.351414497069704,rising,49.485844728557055,3093,2000-2019,2020-2025
NLP & Language AI,reinforcement learning,754,2287,3.9512228353430072,10.07218324591189,6.120960410568884,2.3751188464365454,rising,49.09175804618114,3041,2000-2019,2020-2025
NLP & Language AI,field mathematic,3687,5590,19.321165243912024,24.618934999845855,5.297769755933832,1.2672784213612778,rising,48.39725263764332,9277,2000-2019,2020-2025
NLP & Language AI,health writing,428,1919,2.242869195658895,8.451473392612558,6.2086041969536625,3.2635436668944853,rising,48.18695884073063,2347,2000-2019,2020-2025
"Optimization, Theory & Security",quantum computing,48773,56941,215.7018835714886,398.89454769627383,183.19266412478524,1.8473222392820243,rising,2119.264714660135,105714,2000-2019,2020-2025
"Optimization, Theory & Security",algorithm architecture,48384,56679,213.98150482280982,397.05913259122786,183.07762776841804,1.8535823539641072,rising,2116.8030264944273,105063,2000-2019,2020-2025
"Optimization, Theory & Security",quantum information,66667,56229,294.8393060107115,393.9067020672939,99.06739605658242,1.3354358666129913,rising,1160.9809078852504,122896,2000-2019,2020-2025
"Optimization, Theory & Security",information cryptography,65594,54463,290.0938911075436,381.5351636111442,91.4412725036006,1.3146703193074345,rising,1069.472455851697,120057,2000-2019,2020-2025
"Optimization, Theory & Security",quantum computer,16304,24382,72.10554015027884,170.80569118790586,98.70015103762702,2.3594024758074603,rising,1047.5702309883889,40686,2000-2019,2020-2025
"Optimization, Theory & Security",quantum mechanic,67098,53879,296.7454325934378,377.44400933119437,80.69857673775658,1.271488029382552,rising,944.4448170261089,120977,2000-2019,2020-2025
"Optimization, Theory & Security",cryptography,126442,88146,559.1982769677109,617.4980910281828,58.29981406047193,1.1041629328864904,rising,715.7164925552399,214588,2000-2019,2020-2025
"Optimization, Theory & Security",neural network,9928,10300,43.907249914865574,72.15563199226604,28.248382077400464,1.636120951681454,rising,280.079106555341,20228,2000-2019,2020-2025
"Optimization, Theory & Security",quantum-dot cellular,5845,7390,25.8499069049546,51.76991460415981,25.920007699205208,1.9836849819887388,rising,245.9989048123693,13235,2000-2019,2020-2025
"Optimization, Theory & Security",quantum circuit,2090,5165,9.243166027605666,36.18289701359748,26.939730985991815,3.764987367521245,rising,239.48300131633584,7255,2000-2019,2020-2025
"Optimization, Theory & Security",quantum electron,7423,7668,32.82871838417075,53.71741612783456,20.888697743663812,1.6267477045737455,rising,200.9893802874571,15091,2000-2019,2020-2025
"Optimization, Theory & Security",electron transport,7423,7665,32.82871838417075,53.69639992434167,20.86768154017092,1.6261171311670324,rising,200.7830155500444,15088,2000-2019,2020-2025
"Optimization, Theory & Security",transport phenomena,7423,7665,32.82871838417075,53.69639992434167,20.86768154017092,1.6261171311670324,rising,200.7830155500444,15088,2000-2019,2020-2025
"Optimization, Theory & Security",quantum error,5189,6302,22.94870263983053,44.14803813740394,21.199335497573408,1.904072853120825,rising,198.20120340284927,11491,2000-2019,2020-2025
"Optimization, Theory & Security",quantum network,7752,7618,34.28374308421011,53.36714606961968,19.08340298540957,1.5486299429940413,rising,183.96854464887733,15370,2000-2019,2020-2025
"Optimization, Theory & Security",reservoir computing,3119,4508,13.793987961771327,31.58034844865391,17.786360486882586,2.2443245743910976,rising,159.00260967576176,7627,2000-2019,2020-2025
"Optimization, Theory & Security",network reservoir,3114,4499,13.77187512438471,31.517299838175234,17.745424713790523,2.243384247629168,rising,158.60406214414985,7613,2000-2019,2020-2025
"Optimization, Theory & Security",quantum many-body,2424,3953,10.720303565031644,27.692350802468702,16.97204723743706,2.512619256606467,rising,148.68548416171436,6377,2000-2019,2020-2025
"Optimization, Theory & Security",error correction,7974,7133,35.265553064175876,49.9695265049353,14.703973440759427,1.4111210978444921,rising,141.49603769203839,15107,2000-2019,2020-2025
"Optimization, Theory & Security",cloud computing,5791,5414,25.611088261179145,37.92724190350761,12.316153642328462,1.4716828926904435,rising,114.83833679250046,11205,2000-2019,2020-2025
"Optimization, Theory & Security",quantum key,5535,5235,24.478910986984385,36.67327509509832,12.194364108113934,1.4881863790806564,rising,113.21994684656964,10770,2000-2019,2020-2025
"Optimization, Theory & Security",cellular automata,12293,9329,54.36662199873515,65.35338746173299,10.986765462997845,1.2002449770509132,rising,109.66454056066826,21622,2000-2019,2020-2025
"Optimization, Theory & Security",noise video,3074,3659,13.594972425291779,25.632762860165187,12.037790434873408,1.8540485267834226,rising,106.11221503065198,6733,2000-2019,2020-2025
"Optimization, Theory & Security",blockchain technology,2254,3179,9.968467093886686,22.270170301302304,12.301703207415619,2.1751198238564933,rising,105.79994703433042,5433,2000-2019,2020-2025
"Optimization, Theory & Security",application security,2271,3141,10.04365074100118,22.00396505705899,11.960314316057811,2.1343617699273403,rising,102.81754464814789,5412,2000-2019,2020-2025
"Optimization, Theory & Security",quantum machine,207,1850,0.91547146780592,12.959992153950695,12.044520686144775,9.509193551470611,rising,91.89354912274044,2057,2000-2019,2020-2025
"Optimization, Theory & Security",artificial neural,3578,3730,15.823946433862714,26.130146342830322,10.306199908967608,1.6313546758269326,rising,91.69283570106121,7308,2000-2019,2020-2025
"Optimization, Theory & Security",homomorphic encryption,2520,3092,11.144870042854679,21.660700400008405,10.515830357153726,1.9030440286971055,rising,90.78148740707883,5612,2000-2019,2020-2025
"Optimization, Theory & Security",key distribution,6470,5421,28.614011578281655,37.97627971165769,9.362268133376034,1.3215725908538163,rising,87.85197758774012,11891,2000-2019,2020-2025
"Optimization, Theory & Security",privacy-preserving technology,10335,7712,45.707234878136155,54.02565377906366,8.318418900927504,1.180024165541737,rising,81.5270780635349,18047,2000-2019,2020-2025
"Optimization, Theory & Security",statistical physic,16044,11218,70.95567260617479,78.5865902610913,7.630917654916516,1.1067923283988106,rising,77.93674254859924,27262,2000-2019,2020-2025
"Optimization, Theory & Security",topology electrical,7997,6189,35.36727211615431,43.3564278058383,7.98915568968399,1.2227422164644002,rising,76.37697816189285,14186,2000-2019,2020-2025
"Optimization, Theory & Security",electrical circuit,8012,6194,35.43361062831416,43.39145481165979,7.957844183345628,1.2214596319211848,rising,76.08884821622694,14206,2000-2019,2020-2025
"Optimization, Theory & Security",quantum gate,3251,3281,14.377766868778,22.984721220060667,8.606954351282667,1.578511172220674,rising,75.60883654366901,6532,2000-2019,2020-2025
"Optimization, Theory & Security",material science,5137,4340,22.718729131009717,30.403441053051903,7.684711922042187,1.3309703937145676,rising,70.36682145874802,9477,2000-2019,2020-2025
